SCORE,TIME,SEC
1.85,2025-10-07 14:48:53,13277
13.14,2025-10-07 14:49:14,13299
1.82,2025-10-07 14:49:35,13320
1.46,2025-10-07 14:49:57,13341
1.81,2025-10-07 14:50:18,13363
5.28,2025-10-07 14:50:39,13384
1.11,2025-10-07 14:51:01,13405
5.32,2025-10-07 14:51:22,13427
22.39,2025-10-07 14:51:43,13448
3.97,2025-10-07 14:52:05,13469
1.85,2025-10-07 14:52:25,13490
2.76,2025-10-07 14:52:45,13510
3.25,2025-10-07 14:53:06,13531
2.21,2025-10-07 14:53:26,13551
1.77,2025-10-07 14:53:47,13572
3.62,2025-10-07 14:54:07,13592
2.89,2025-10-07 14:54:27,13612
1.9,2025-10-07 14:54:48,13633
1.27,2025-10-07 14:55:08,13653
10.21,2025-10-07 14:55:29,13674
2.35,2025-10-07 14:55:49,13694
1.27,2025-10-07 14:56:10,13715
2.75,2025-10-07 14:56:30,13735
1.03,2025-10-07 14:56:50,13755
1.13,2025-10-07 14:57:11,13776
5.01,2025-10-07 14:57:31,13796
2.02,2025-10-07 14:57:52,13817
3.02,2025-10-07 14:58:12,13837
12.65,2025-10-07 14:58:33,13857
2.79,2025-10-07 14:58:53,13878
2.59,2025-10-07 14:59:13,13898
1.21,2025-10-07 14:59:34,13919
1.04,2025-10-07 14:59:54,13939
1.0,2025-10-07 15:00:15,13960
2.58,2025-10-07 15:00:35,13980
6.34,2025-10-07 15:00:56,14000
1.25,2025-10-07 15:01:16,14021
4.18,2025-10-07 15:01:36,14041
1.85,2025-10-07 15:01:57,14062
1.5,2025-10-07 15:02:17,14082
40.88,2025-10-07 15:02:38,14103
1.14,2025-10-07 15:02:58,14123
1.18,2025-10-07 15:03:19,14143
1.72,2025-10-07 15:03:39,14164
65.9,2025-10-07 15:03:59,14184
1.0,2025-10-07 15:04:20,14205
1.02,2025-10-07 15:04:40,14225
4.21,2025-10-07 15:05:01,14246
1.13,2025-10-07 15:05:21,14266
2.25,2025-10-07 15:05:42,14286
14.54,2025-10-07 15:06:02,14307
1.62,2025-10-07 15:06:22,14327
1.12,2025-10-07 15:06:43,14348
3.21,2025-10-07 15:07:03,14368
1.52,2025-10-07 15:07:24,14389
1.35,2025-10-07 15:07:44,14409
1.14,2025-10-07 15:08:05,14429
1063.0,2025-10-07 15:08:29,14454
2.78,2025-10-07 15:08:54,14479
33.47,2025-10-07 15:09:19,14504
7.71,2025-10-07 15:09:44,14529
5.13,2025-10-07 15:10:09,14554
21.68,2025-10-07 15:10:33,14578
1.72,2025-10-07 15:10:58,14603
1.85,2025-10-07 15:11:23,14628
1.52,2025-10-07 15:11:48,14653
1.08,2025-10-07 15:12:13,14678
3.78,2025-10-07 15:12:38,14703
1.82,2025-10-07 15:13:02,14727
2.29,2025-10-07 15:13:27,14752
1.73,2025-10-07 15:13:52,14777
7.12,2025-10-07 15:14:17,14802
1.11,2025-10-07 15:14:42,14827
2.04,2025-10-07 15:15:07,14851
6.38,2025-10-07 15:15:31,14876
2.84,2025-10-07 15:15:56,14901
1.66,2025-10-07 15:16:21,14926
1.69,2025-10-07 15:16:46,14951
3.0,2025-10-07 15:17:11,14976
1.14,2025-10-07 15:17:36,15000
4.23,2025-10-07 15:18:00,15025
1.34,2025-10-07 15:18:25,15050
14.98,2025-10-07 15:18:50,15075
17.36,2025-10-07 15:19:15,15100
15.09,2025-10-07 15:19:40,15125
1.11,2025-10-07 15:20:05,15149
1.9,2025-10-07 15:20:23,15168
1.18,2025-10-07 15:20:41,15186
2.53,2025-10-07 15:21:00,15205
1.08,2025-10-07 15:21:18,15223
1.07,2025-10-07 15:21:37,15242
2.38,2025-10-07 15:21:55,15260
1.78,2025-10-07 15:22:14,15279
1.04,2025-10-07 15:22:32,15297
2.03,2025-10-07 15:22:51,15316
1.64,2025-10-07 15:23:09,15334
3.43,2025-10-07 15:23:28,15352
1.98,2025-10-07 15:23:46,15371
3.89,2025-10-07 15:24:05,15389
1.62,2025-10-07 15:24:23,15408
2.95,2025-10-07 15:24:41,15426
4.82,2025-10-07 15:25:00,15445
1.29,2025-10-07 15:25:18,15463
1.34,2025-10-07 15:25:37,15482
1.72,2025-10-07 15:25:55,15500
1.59,2025-10-07 15:26:14,15519
1.76,2025-10-07 15:26:32,15537
2.65,2025-10-07 15:26:51,15556
1.45,2025-10-07 15:27:09,15574
3.1,2025-10-07 15:27:28,15592
1.38,2025-10-07 15:27:46,15611
2.92,2025-10-07 15:28:05,15629
3.24,2025-10-07 15:28:23,15648
3.42,2025-10-07 15:28:41,15666
1.83,2025-10-07 15:29:00,15685
2.53,2025-10-07 15:29:18,15703
6.31,2025-10-07 15:29:37,15722
1.42,2025-10-07 15:29:55,15740
5.73,2025-10-07 15:30:14,15759
3.25,2025-10-07 15:30:32,15777
4.17,2025-10-07 15:30:51,15796
1.08,2025-10-07 15:31:09,15814
1.08,2025-10-07 15:31:28,15832
2.23,2025-10-07 15:31:46,15851
1.13,2025-10-07 15:32:05,15869
2.92,2025-10-07 15:32:23,15888
1.0,2025-10-07 15:32:41,15906
1.29,2025-10-07 15:33:00,15925
1.61,2025-10-07 15:33:18,15943
1.04,2025-10-07 15:33:37,15962
7.95,2025-10-07 15:33:55,15980
6.19,2025-10-07 15:34:14,15999
1.23,2025-10-07 15:34:32,16017
1.18,2025-10-07 15:34:51,16036
1.68,2025-10-07 15:35:09,16054
1.06,2025-10-07 15:35:28,16072
1.97,2025-10-07 15:35:46,16091
1.57,2025-10-07 15:36:05,16109
5.35,2025-10-07 15:36:25,16130
2.6,2025-10-07 15:36:46,16151
1.16,2025-10-07 15:37:07,16172
1.18,2025-10-07 15:37:28,16193
1.43,2025-10-07 15:37:49,16214
2.14,2025-10-07 15:38:10,16235
6.04,2025-10-07 15:38:31,16255
6.9,2025-10-07 15:38:51,16276
1.16,2025-10-07 15:39:12,16297
1.16,2025-10-07 15:39:33,16318
10.56,2025-10-07 15:39:54,16339
1.0,2025-10-07 15:40:15,16360
1.19,2025-10-07 15:40:36,16381
1.41,2025-10-07 15:40:57,16402
5.44,2025-10-07 15:41:18,16422
1.49,2025-10-07 15:41:38,16443
1.06,2025-10-07 15:41:59,16464
3.14,2025-10-07 15:42:20,16485
1.41,2025-10-07 15:42:41,16506
1.98,2025-10-07 15:43:02,16527
1.02,2025-10-07 15:43:23,16548
7.82,2025-10-07 15:43:44,16569
16.16,2025-10-07 15:44:05,16589
1.46,2025-10-07 15:44:25,16610
4.41,2025-10-07 15:44:46,16631
4.1,2025-10-07 15:45:07,16652
3.24,2025-10-07 15:45:28,16673
3.44,2025-10-07 15:45:49,16694
3.14,2025-10-07 15:46:10,16715
3.4,2025-10-07 15:46:31,16735
1.51,2025-10-07 15:46:51,16756
1.03,2025-10-07 15:47:12,16777
2.6,2025-10-07 15:47:33,16798
16.75,2025-10-07 15:47:54,16819
2.9,2025-10-07 15:48:15,16840
1.6,2025-10-07 15:48:36,16861
4.36,2025-10-07 15:48:57,16882
2.01,2025-10-07 15:49:18,16902
1.85,2025-10-07 15:49:38,16923
1.0,2025-10-07 15:49:59,16944
9.99,2025-10-07 15:50:20,16965
2.22,2025-10-07 15:50:41,16986
2.29,2025-10-07 15:51:02,17007
2.18,2025-10-07 15:51:23,17028
1.67,2025-10-07 15:51:44,17049
2.34,2025-10-07 15:52:05,17069
5.67,2025-10-07 15:52:26,17091
138.2,2025-10-07 15:52:48,17113
6.33,2025-10-07 15:53:10,17135
1.01,2025-10-07 15:53:32,17157
3.48,2025-10-07 15:53:54,17178
2.12,2025-10-07 15:54:15,17200
1.0,2025-10-07 15:54:37,17222
1.22,2025-10-07 15:54:59,17244
1.4,2025-10-07 15:55:21,17266
9.85,2025-10-07 15:55:43,17288
1.4,2025-10-07 15:56:05,17309
1.76,2025-10-07 15:56:26,17331
1.82,2025-10-07 15:56:48,17353
3.82,2025-10-07 15:57:10,17375
1.85,2025-10-07 15:57:32,17397
1.79,2025-10-07 15:57:54,17418
11.9,2025-10-07 15:58:15,17440
2.13,2025-10-07 15:58:37,17462
1.41,2025-10-07 15:58:59,17484
4.9,2025-10-07 15:59:21,17506
1.02,2025-10-07 15:59:43,17528
7.18,2025-10-07 16:00:05,17549
3.27,2025-10-07 16:00:26,17571
1.47,2025-10-07 16:00:48,17593
2.02,2025-10-07 16:01:10,17615
3.76,2025-10-07 16:01:32,17637
9.83,2025-10-07 16:01:54,17658
1.23,2025-10-07 16:02:15,17680
1.07,2025-10-07 16:02:37,17702
1.34,2025-10-07 16:02:59,17724
2.61,2025-10-07 16:03:21,17746
1.17,2025-10-07 16:03:43,17768
2.16,2025-10-07 16:04:05,17789
5.22,2025-10-07 16:04:26,17811
1.02,2025-10-07 16:04:48,17833
10.18,2025-10-07 16:05:10,17855
1.21,2025-10-07 16:05:32,17877
3.48,2025-10-07 16:05:54,17898
1.4,2025-10-07 16:06:15,17920
1.17,2025-10-07 16:06:37,17942
2.32,2025-10-07 16:06:59,17964
10.74,2025-10-07 16:07:21,17986
1.67,2025-10-07 16:07:43,18008
4.69,2025-10-07 16:08:05,18029
2.07,2025-10-07 16:08:29,18053
1.9,2025-10-07 16:08:53,18077
4.44,2025-10-07 16:09:17,18101
1.36,2025-10-07 16:09:41,18125
1.07,2025-10-07 16:10:05,18149
2.63,2025-10-07 16:10:29,18173
1.03,2025-10-07 16:10:53,18197
21.95,2025-10-07 16:11:17,18221
1.61,2025-10-07 16:11:41,18245
2.49,2025-10-07 16:12:05,18269
1.74,2025-10-07 16:12:29,18293
1.07,2025-10-07 16:12:53,18317
1.09,2025-10-07 16:13:17,18341
2.12,2025-10-07 16:13:41,18365
2.83,2025-10-07 16:14:05,18389
3.47,2025-10-07 16:14:29,18413
70.0,2025-10-07 16:14:53,18437
7.48,2025-10-07 16:15:17,18461
3.63,2025-10-07 16:15:41,18485
2.38,2025-10-07 16:16:05,18509
1.35,2025-10-07 16:16:29,18533
2.13,2025-10-07 16:16:53,18557
1.99,2025-10-07 16:17:17,18581
28.55,2025-10-07 16:17:41,18605
6.86,2025-10-07 16:18:05,18629
5.08,2025-10-07 16:18:29,18653
1.68,2025-10-07 16:18:53,18677
4.19,2025-10-07 16:19:17,18701
1.46,2025-10-07 16:19:41,18725
71.82,2025-10-07 16:20:05,18749
3.47,2025-10-07 16:20:21,18765
70.0,2025-10-07 16:20:37,18781
7.48,2025-10-07 16:20:53,18797
3.63,2025-10-07 16:21:09,18813
2.38,2025-10-07 16:21:25,18829
1.35,2025-10-07 16:21:41,18845
2.13,2025-10-07 16:21:57,18861
1.99,2025-10-07 16:22:13,18877
23.55,2025-10-07 16:22:29,18893
6.86,2025-10-07 16:22:45,18909
5.08,2025-10-07 16:23:01,18925
1.68,2025-10-07 16:23:17,18941
4.19,2025-10-07 16:23:33,18957
1.46,2025-10-07 16:23:49,18973
71.82,2025-10-07 16:24:05,18989
6.3,2025-10-07 16:24:21,19005
2.45,2025-10-07 16:24:37,19021
1.23,2025-10-07 16:24:53,19037
12.26,2025-10-07 16:25:09,19053
11.29,2025-10-07 16:25:25,19069
1.09,2025-10-07 16:25:41,19085
5.93,2025-10-07 16:25:57,19101
2.32,2025-10-07 16:26:13,19117
1.8,2025-10-07 16:26:29,19133
4.14,2025-10-07 16:26:45,19149
1.38,2025-10-07 16:27:01,19165
1.09,2025-10-07 16:27:17,19181
2.42,2025-10-07 16:27:33,19197
1.43,2025-10-07 16:27:49,19213
8.94,2025-10-07 16:28:05,19229
1.17,2025-10-07 16:28:21,19245
2.03,2025-10-07 16:28:37,19261
1.02,2025-10-07 16:28:53,19277
2.05,2025-10-07 16:29:09,19293
1.54,2025-10-07 16:29:25,19309
13.45,2025-10-07 16:29:41,19325
1.33,2025-10-07 16:29:57,19341
1.15,2025-10-07 16:30:13,19357
1.6,2025-10-07 16:30:29,19373
1.01,2025-10-07 16:30:45,19389
2.15,2025-10-07 16:31:01,19405
1.34,2025-10-07 16:31:17,19421
2.28,2025-10-07 16:31:33,19437
1.05,2025-10-07 16:31:49,19453
1.85,2025-10-07 16:32:05,19469
3.32,2025-10-07 16:32:21,19485
1.04,2025-10-07 16:32:37,19501
2.21,2025-10-07 16:32:53,19517
2.54,2025-10-07 16:33:09,19533
35.15,2025-10-07 16:33:25,19549
1.75,2025-10-07 16:33:41,19565
1.14,2025-10-07 16:33:57,19581
2.61,2025-10-07 16:34:13,19597
1.1,2025-10-07 16:34:29,19613
2.89,2025-10-07 16:34:45,19629
19.01,2025-10-07 16:35:01,19645
1.09,2025-10-07 16:35:17,19661
9.4,2025-10-07 16:35:33,19677
1.16,2025-10-07 16:35:49,19693
5.54,2025-10-07 16:36:05,19709
5.73,2025-10-07 16:36:30,19735
12.58,2025-10-07 16:36:55,19760
1.57,2025-10-07 16:37:20,19785
5.09,2025-10-07 16:37:46,19810
6.39,2025-10-07 16:38:11,19836
9.19,2025-10-07 16:38:36,19861
16.62,2025-10-07 16:39:01,19886
2.16,2025-10-07 16:39:27,19912
2.81,2025-10-07 16:39:52,19937
9.65,2025-10-07 16:40:17,19962
3.61,2025-10-07 16:40:42,19987
1.0,2025-10-07 16:41:08,20013
1.06,2025-10-07 16:41:33,20038
1.38,2025-10-07 16:41:58,20063
4.61,2025-10-07 16:42:23,20088
9.23,2025-10-07 16:42:49,20114
3.05,2025-10-07 16:43:14,20139
1.38,2025-10-07 16:43:39,20164
6.72,2025-10-07 16:44:05,20189
9.34,2025-10-07 16:44:30,20215
7.1,2025-10-07 16:44:55,20240
1.54,2025-10-07 16:45:20,20265
1.34,2025-10-07 16:45:46,20290
2.74,2025-10-07 16:46:11,20316
2.24,2025-10-07 16:46:36,20341
1.56,2025-10-07 16:47:01,20366
6.3,2025-10-07 16:47:27,20392
2.07,2025-10-07 16:47:52,20417
1.41,2025-10-07 16:48:17,20442
1.06,2025-10-07 16:48:42,20467
1.22,2025-10-07 16:49:08,20493
6.54,2025-10-07 16:49:33,20518
61.26,2025-10-07 16:49:58,20543
7.25,2025-10-07 16:50:23,20568
2.51,2025-10-07 16:50:49,20594
12.96,2025-10-07 16:51:14,20619
2.49,2025-10-07 16:51:39,20644
3.24,2025-10-07 16:52:05,20669
1.27,2025-10-07 16:52:30,20695
1.25,2025-10-07 16:52:55,20720
1.1,2025-10-07 16:53:20,20745
8.25,2025-10-07 16:53:46,20770
10.91,2025-10-07 16:54:11,20796
1.07,2025-10-07 16:54:36,20821
1.39,2025-10-07 16:55:01,20846
1.72,2025-10-07 16:55:27,20872
5.74,2025-10-07 16:55:52,20897
2.68,2025-10-07 16:56:17,20922
16.29,2025-10-07 16:56:42,20947
4.49,2025-10-07 16:57:08,20973
7.8,2025-10-07 16:57:33,20998
5.01,2025-10-07 16:57:58,21023
1.26,2025-10-07 16:58:23,21048
2.08,2025-10-07 16:58:49,21074
1.82,2025-10-07 16:59:14,21099
2.02,2025-10-07 16:59:39,21124
2.14,2025-10-07 17:00:05,21149
7.34,2025-10-07 17:00:30,21175
1.13,2025-10-07 17:00:55,21200
1.58,2025-10-07 17:01:20,21225
36.75,2025-10-07 17:01:46,21250
2.66,2025-10-07 17:02:11,21276
3.52,2025-10-07 17:02:36,21301
1.38,2025-10-07 17:03:01,21326
1.84,2025-10-07 17:03:27,21352
2.55,2025-10-07 17:03:52,21377
9.34,2025-10-07 17:04:17,21402
6.89,2025-10-07 17:04:42,21427
2.08,2025-10-07 17:05:08,21453
2.38,2025-10-07 17:05:33,21478
24719.0,2025-10-07 17:05:58,21503
1.66,2025-10-07 17:06:23,21528
3.16,2025-10-07 17:06:49,21554
8.95,2025-10-07 17:07:14,21579
6.13,2025-10-07 17:07:39,21604
2.37,2025-10-07 17:08:05,21629
5.99,2025-10-07 17:08:29,21653
1.63,2025-10-07 17:08:53,21677
1.0,2025-10-07 17:09:17,21701
9.56,2025-10-07 17:09:41,21725
1.94,2025-10-07 17:10:05,21749
3.05,2025-10-07 17:10:29,21773
1.23,2025-10-07 17:10:53,21797
2.68,2025-10-07 17:11:17,21821
5.28,2025-10-07 17:11:41,21845
2.27,2025-10-07 17:12:05,21869
3.54,2025-10-07 17:12:29,21893
4.03,2025-10-07 17:12:53,21917
1.0,2025-10-07 17:13:17,21941
1.3,2025-10-07 17:13:41,21965
1.95,2025-10-07 17:14:05,21989
10.42,2025-10-07 17:14:29,22013
1.17,2025-10-07 17:14:53,22037
2.54,2025-10-07 17:15:17,22061
1.25,2025-10-07 17:15:41,22085
12.97,2025-10-07 17:16:05,22109
1.39,2025-10-07 17:16:29,22133
1.0,2025-10-07 17:16:53,22157
1.05,2025-10-07 17:17:17,22181
1.46,2025-10-07 17:17:41,22205
15.79,2025-10-07 17:18:05,22229
1.78,2025-10-07 17:18:29,22253
3.22,2025-10-07 17:18:53,22277
2.08,2025-10-07 17:19:17,22301
219.2,2025-10-07 17:19:41,22325
29.75,2025-10-07 17:20:05,22349
2.54,2025-10-07 17:20:21,22365
1.25,2025-10-07 17:20:37,22381
12.07,2025-10-07 17:20:53,22397
1.39,2025-10-07 17:21:09,22413
1.0,2025-10-07 17:21:25,22429
1.05,2025-10-07 17:21:41,22445
1.46,2025-10-07 17:21:57,22461
15.79,2025-10-07 17:22:13,22477
1.78,2025-10-07 17:22:29,22493
3.22,2025-10-07 17:22:45,22509
2.08,2025-10-07 17:23:01,22525
219.2,2025-10-07 17:23:17,22541
29.75,2025-10-07 17:23:33,22557
4.48,2025-10-07 17:23:49,22573
1.19,2025-10-07 17:24:05,22589
1.21,2025-10-07 17:24:21,22605
1.02,2025-10-07 17:24:37,22621
1.0,2025-10-07 17:24:53,22637
1.34,2025-10-07 17:25:09,22653
1.12,2025-10-07 17:25:25,22669
20.23,2025-10-07 17:25:41,22685
1.14,2025-10-07 17:25:57,22701
1.17,2025-10-07 17:26:13,22717
1.86,2025-10-07 17:26:29,22733
2.98,2025-10-07 17:26:45,22749
2.07,2025-10-07 17:27:01,22765
1.0,2025-10-07 17:27:17,22781
1.31,2025-10-07 17:27:33,22797
7.68,2025-10-07 17:27:49,22813
1.41,2025-10-07 17:28:05,22829
3.58,2025-10-07 17:28:21,22845
2.35,2025-10-07 17:28:37,22861
2.79,2025-10-07 17:28:53,22877
3.83,2025-10-07 17:29:09,22893
2.53,2025-10-07 17:29:25,22909
1.65,2025-10-07 17:29:41,22925
1.16,2025-10-07 17:29:57,22941
3.64,2025-10-07 17:30:13,22957
1.0,2025-10-07 17:30:29,22973
2.26,2025-10-07 17:30:45,22989
2.33,2025-10-07 17:31:01,23005
8.27,2025-10-07 17:31:17,23021
1.97,2025-10-07 17:31:33,23037
2.08,2025-10-07 17:31:49,23053
5.29,2025-10-07 17:32:05,23069
3.73,2025-10-07 17:32:21,23085
1.15,2025-10-07 17:32:37,23101
4.18,2025-10-07 17:32:53,23117
3.65,2025-10-07 17:33:09,23133
1.1,2025-10-07 17:33:25,23149
1.42,2025-10-07 17:33:41,23165
1.78,2025-10-07 17:33:57,23181
6.63,2025-10-07 17:34:13,23197
1.65,2025-10-07 17:34:29,23213
1.8,2025-10-07 17:34:45,23229
1.61,2025-10-07 17:35:01,23245
1.06,2025-10-07 17:35:17,23261
1.14,2025-10-07 17:35:33,23277
1.43,2025-10-07 17:35:49,23293
5.6,2025-10-07 17:36:05,23309
14.64,2025-10-07 17:36:28,23333
1.34,2025-10-07 17:36:51,23356
69.92,2025-10-07 17:37:15,23380
1.46,2025-10-07 17:37:38,23403
4.85,2025-10-07 17:38:02,23426
1.02,2025-10-07 17:38:25,23450
21.93,2025-10-07 17:38:48,23473
1.24,2025-10-07 17:39:12,23497
1.19,2025-10-07 17:39:35,23520
1.61,2025-10-07 17:39:59,23544
1.23,2025-10-07 17:40:22,23567
1.6,2025-10-07 17:40:45,23590
1.15,2025-10-07 17:41:09,23614
9.89,2025-10-07 17:41:32,23637
267.38,2025-10-07 17:41:56,23661
3.74,2025-10-07 17:42:19,23684
4.54,2025-10-07 17:42:43,23707
1.69,2025-10-07 17:43:06,23731
7.42,2025-10-07 17:43:29,23754
2.16,2025-10-07 17:43:53,23778
35.68,2025-10-07 17:44:16,23801
1.32,2025-10-07 17:44:40,23825
3.31,2025-10-07 17:45:03,23848
1.22,2025-10-07 17:45:26,23871
4.82,2025-10-07 17:45:50,23895
1.0,2025-10-07 17:46:13,23918
1.0,2025-10-07 17:46:37,23942
2.79,2025-10-07 17:47:00,23965
1.58,2025-10-07 17:47:24,23988
1.0,2025-10-07 17:47:47,24012
2.96,2025-10-07 17:48:10,24035
8.36,2025-10-07 17:48:34,24059
1.07,2025-10-07 17:48:57,24082
4.6,2025-10-07 17:49:21,24105
1.98,2025-10-07 17:49:44,24129
1.91,2025-10-07 17:50:07,24152
1.16,2025-10-07 17:50:31,24176
5.91,2025-10-07 17:50:54,24199
1.9,2025-10-07 17:51:18,24223
3.92,2025-10-07 17:51:41,24246
1.17,2025-10-07 17:52:05,24269
4.51,2025-10-07 17:52:25,24289
1.2,2025-10-07 17:52:45,24309
1.55,2025-10-07 17:53:05,24329
1.21,2025-10-07 17:53:25,24349
1.0,2025-10-07 17:53:45,24369
7.26,2025-10-07 17:54:05,24389
5.08,2025-10-07 17:54:25,24409
1.53,2025-10-07 17:54:45,24429
2.35,2025-10-07 17:55:05,24449
1.04,2025-10-07 17:55:25,24469
1.48,2025-10-07 17:55:45,24489
1.79,2025-10-07 17:56:05,24509
1.14,2025-10-07 17:56:25,24529
1.77,2025-10-07 17:56:45,24549
5.41,2025-10-07 17:57:05,24569
2.5,2025-10-07 17:57:25,24589
1.92,2025-10-07 17:57:45,24609
3.17,2025-10-07 17:58:05,24629
1.09,2025-10-07 17:58:25,24649
2.55,2025-10-07 17:58:45,24669
1.81,2025-10-07 17:59:05,24689
1.48,2025-10-07 17:59:25,24709
1.34,2025-10-07 17:59:45,24729
3.91,2025-10-07 18:00:05,24749
2.2,2025-10-07 18:00:25,24769
1.12,2025-10-07 18:00:45,24789
1.76,2025-10-07 18:01:05,24809
4.41,2025-10-07 18:01:25,24829
1.96,2025-10-07 18:01:45,24849
5.17,2025-10-07 18:02:05,24869
2.79,2025-10-07 18:02:25,24889
1.15,2025-10-07 18:02:45,24909
1.98,2025-10-07 18:03:05,24929
1.09,2025-10-07 18:03:25,24949
1.7,2025-10-07 18:03:45,24969
1.53,2025-10-07 18:04:05,24989
11.21,2025-10-07 18:04:25,25009
1.05,2025-10-07 18:04:45,25029
3.54,2025-10-07 18:05:05,25049
6.89,2025-10-07 18:05:25,25069
1.14,2025-10-07 18:05:45,25089
2.52,2025-10-07 18:06:05,25109
1.02,2025-10-07 18:06:25,25129
1.39,2025-10-07 18:06:45,25149
2.4,2025-10-07 18:07:05,25169
16.73,2025-10-07 18:07:25,25189
7.52,2025-10-07 18:07:45,25209
1.23,2025-10-07 18:08:05,25229
17.25,2025-10-07 18:08:26,25251
1.77,2025-10-07 18:08:48,25273
1.82,2025-10-07 18:09:10,25295
1.0,2025-10-07 18:09:32,25317
25.96,2025-10-07 18:09:54,25338
1.52,2025-10-07 18:10:15,25360
10.24,2025-10-07 18:10:37,25382
2.03,2025-10-07 18:10:59,25404
1.87,2025-10-07 18:11:21,25426
1.42,2025-10-07 18:11:43,25448
4.82,2025-10-07 18:12:05,25469
1.07,2025-10-07 18:12:26,25491
10.79,2025-10-07 18:12:48,25513
1.01,2025-10-07 18:13:10,25535
1.0,2025-10-07 18:13:32,25557
4.98,2025-10-07 18:13:54,25578
1.63,2025-10-07 18:14:15,25600
1.73,2025-10-07 18:14:37,25622
6.82,2025-10-07 18:14:59,25644
2.63,2025-10-07 18:15:21,25666
1.12,2025-10-07 18:15:43,25688
1.0,2025-10-07 18:16:05,25709
1.66,2025-10-07 18:16:26,25731
1.0,2025-10-07 18:16:48,25753
2.91,2025-10-07 18:17:10,25775
37.21,2025-10-07 18:17:32,25797
5.0,2025-10-07 18:17:54,25818
2.22,2025-10-07 18:18:15,25840
2.7,2025-10-07 18:18:37,25862
1.22,2025-10-07 18:18:59,25884
1.07,2025-10-07 18:19:21,25906
1.6,2025-10-07 18:19:43,25928
1.68,2025-10-07 18:20:05,25949
4.35,2025-10-07 18:20:25,25970
1.91,2025-10-07 18:20:45,25990
1.98,2025-10-07 18:21:06,26011
1.29,2025-10-07 18:21:26,26031
3.64,2025-10-07 18:21:47,26052
1.09,2025-10-07 18:22:07,26072
28.05,2025-10-07 18:22:27,26092
8.67,2025-10-07 18:22:48,26113
3.83,2025-10-07 18:23:08,26133
1.35,2025-10-07 18:23:29,26154
1.29,2025-10-07 18:23:49,26174
1.69,2025-10-07 18:24:10,26195
2.34,2025-10-07 18:24:30,26215
1109.0,2025-10-07 18:24:50,26235
1.28,2025-10-07 18:25:11,26256
1.78,2025-10-07 18:25:31,26276
2.08,2025-10-07 18:25:52,26297
1.04,2025-10-07 18:26:12,26317
1.26,2025-10-07 18:26:33,26337
1.53,2025-10-07 18:26:53,26358
5.03,2025-10-07 18:27:13,26378
1.1,2025-10-07 18:27:34,26399
1.45,2025-10-07 18:27:54,26419
1.48,2025-10-07 18:28:15,26440
1.03,2025-10-07 18:28:35,26460
7.19,2025-10-07 18:28:56,26480
2.1,2025-10-07 18:29:16,26501
3.1,2025-10-07 18:29:36,26521
2.07,2025-10-07 18:29:57,26542
2.42,2025-10-07 18:30:17,26562
1.0,2025-10-07 18:30:38,26583
2.34,2025-10-07 18:30:58,26603
1.12,2025-10-07 18:31:19,26623
3.33,2025-10-07 18:31:39,26644
6.36,2025-10-07 18:31:59,26664
1.48,2025-10-07 18:32:20,26685
1.27,2025-10-07 18:32:40,26705
1.0,2025-10-07 18:33:01,26726
1.12,2025-10-07 18:33:21,26746
8.54,2025-10-07 18:33:42,26766
6.35,2025-10-07 18:34:02,26787
2.73,2025-10-07 18:34:22,26807
1.44,2025-10-07 18:34:43,26828
1.11,2025-10-07 18:35:03,26848
2.46,2025-10-07 18:35:24,26869
2.01,2025-10-07 18:35:44,26889
7.12,2025-10-07 18:36:05,26909
1.69,2025-10-07 18:36:25,26930
1.6,2025-10-07 18:36:46,26951
1.11,2025-10-07 18:37:07,26972
2.19,2025-10-07 18:37:28,26993
2.42,2025-10-07 18:37:49,27014
2.5,2025-10-07 18:38:10,27035
2.11,2025-10-07 18:38:31,27055
5.2,2025-10-07 18:38:51,27076
2.44,2025-10-07 18:39:12,27097
3.2,2025-10-07 18:39:33,27118
2.62,2025-10-07 18:39:54,27139
1.25,2025-10-07 18:40:15,27160
2.52,2025-10-07 18:40:36,27181
1.54,2025-10-07 18:40:57,27202
16.41,2025-10-07 18:41:18,27222
1.39,2025-10-07 18:41:38,27243
1.39,2025-10-07 18:41:59,27264
6.22,2025-10-07 18:42:20,27285
1.0,2025-10-07 18:42:41,27306
3.8,2025-10-07 18:43:02,27327
1.04,2025-10-07 18:43:23,27348
12.73,2025-10-07 18:43:44,27369
7.16,2025-10-07 18:44:05,27389
2.07,2025-10-07 18:44:25,27410
1.22,2025-10-07 18:44:46,27431
4.25,2025-10-07 18:45:07,27452
1.29,2025-10-07 18:45:28,27473
7.48,2025-10-07 18:45:49,27494
5.3,2025-10-07 18:46:10,27515
1.3,2025-10-07 18:46:31,27535
24.9,2025-10-07 18:46:51,27556
1.25,2025-10-07 18:47:12,27577
1.39,2025-10-07 18:47:33,27598
1.57,2025-10-07 18:47:54,27619
2.15,2025-10-07 18:48:15,27640
4.11,2025-10-07 18:48:36,27661
1.2,2025-10-07 18:48:57,27682
1.55,2025-10-07 18:49:18,27702
1.0,2025-10-07 18:49:38,27723
1.22,2025-10-07 18:49:59,27744
1.97,2025-10-07 18:50:20,27765
8.74,2025-10-07 18:50:41,27786
2.49,2025-10-07 18:51:02,27807
1.66,2025-10-07 18:51:23,27828
1.95,2025-10-07 18:51:44,27849
1.25,2025-10-07 18:52:05,27869
