SCORE,TIME,SEC
1.4,2025-10-07 14:52:50,13405
1.0,2025-10-07 14:53:13,13428
2.29,2025-10-07 14:53:36,13451
44.43,2025-10-07 14:53:59,13474
7.26,2025-10-07 14:54:22,13497
16.89,2025-10-07 14:54:45,13519
4.29,2025-10-07 14:55:07,13542
3.43,2025-10-07 14:55:30,13565
1.46,2025-10-07 14:55:53,13588
1132.0,2025-10-07 14:56:16,13611
1.0,2025-10-07 14:56:39,13634
2.14,2025-10-07 14:57:02,13657
1.82,2025-10-07 14:57:25,13679
1.1,2025-10-07 14:57:47,13702
1.12,2025-10-07 14:58:10,13725
5.89,2025-10-07 14:58:33,13748
4.22,2025-10-07 14:58:56,13771
2.19,2025-10-07 14:59:19,13794
1.09,2025-10-07 14:59:42,13817
1.4,2025-10-07 15:00:05,13839
2.31,2025-10-07 15:00:27,13862
1.43,2025-10-07 15:00:50,13885
1.17,2025-10-07 15:01:13,13908
1.4,2025-10-07 15:01:36,13931
14.38,2025-10-07 15:01:59,13954
1.74,2025-10-07 15:02:22,13977
1.53,2025-10-07 15:02:45,13999
1.65,2025-10-07 15:03:07,14022
2.29,2025-10-07 15:03:30,14045
1.57,2025-10-07 15:03:53,14068
1.75,2025-10-07 15:04:16,14091
5.27,2025-10-07 15:04:39,14114
1.84,2025-10-07 15:05:02,14137
23.41,2025-10-07 15:05:25,14159
1.01,2025-10-07 15:05:47,14182
1.59,2025-10-07 15:06:10,14205
4.97,2025-10-07 15:06:33,14228
2.33,2025-10-07 15:06:56,14251
4.74,2025-10-07 15:07:19,14274
33.17,2025-10-07 15:07:42,14297
2.1,2025-10-07 15:08:05,14319
1.12,2025-10-07 15:08:17,14331
5.89,2025-10-07 15:08:29,14343
4.22,2025-10-07 15:08:41,14355
2.19,2025-10-07 15:08:53,14367
1.09,2025-10-07 15:09:05,14379
1.4,2025-10-07 15:09:17,14391
2.31,2025-10-07 15:09:29,14403
1.43,2025-10-07 15:09:41,14415
1.17,2025-10-07 15:09:53,14427
1.4,2025-10-07 15:10:05,14439
14.38,2025-10-07 15:10:17,14451
1.74,2025-10-07 15:10:29,14463
1.53,2025-10-07 15:10:41,14475
1.65,2025-10-07 15:10:53,14487
2.29,2025-10-07 15:11:05,14499
1.57,2025-10-07 15:11:17,14511
1.75,2025-10-07 15:11:29,14523
5.27,2025-10-07 15:11:41,14535
1.84,2025-10-07 15:11:53,14547
23.41,2025-10-07 15:12:05,14559
1.01,2025-10-07 15:12:17,14571
1.59,2025-10-07 15:12:29,14583
4.97,2025-10-07 15:12:41,14595
2.33,2025-10-07 15:12:53,14607
4.74,2025-10-07 15:13:05,14619
3317.0,2025-10-07 15:13:17,14631
2.1,2025-10-07 15:13:29,14643
1.31,2025-10-07 15:13:41,14655
1.41,2025-10-07 15:13:53,14667
1.17,2025-10-07 15:14:05,14679
1.05,2025-10-07 15:14:17,14691
4.55,2025-10-07 15:14:29,14703
1.17,2025-10-07 15:14:41,14715
1.1,2025-10-07 15:14:53,14727
1.99,2025-10-07 15:15:05,14739
1.42,2025-10-07 15:15:17,14751
1.65,2025-10-07 15:15:29,14763
5.4,2025-10-07 15:15:41,14775
1.0,2025-10-07 15:15:53,14787
9.68,2025-10-07 15:16:05,14799
1.27,2025-10-07 15:16:17,14811
42.54,2025-10-07 15:16:29,14823
2.88,2025-10-07 15:16:41,14835
3.66,2025-10-07 15:16:53,14847
13.97,2025-10-07 15:17:05,14859
3.29,2025-10-07 15:17:17,14871
6.92,2025-10-07 15:17:29,14883
1.32,2025-10-07 15:17:41,14895
1.77,2025-10-07 15:17:53,14907
1.18,2025-10-07 15:18:05,14919
5.92,2025-10-07 15:18:17,14931
1.25,2025-10-07 15:18:29,14943
2.77,2025-10-07 15:18:41,14955
3.33,2025-10-07 15:18:53,14967
1.39,2025-10-07 15:19:05,14979
2.17,2025-10-07 15:19:17,14991
1.41,2025-10-07 15:19:29,15003
1.08,2025-10-07 15:19:41,15015
1.93,2025-10-07 15:19:53,15027
55.74,2025-10-07 15:20:05,15039
388.2,2025-10-07 15:20:25,15060
4.9,2025-10-07 15:20:45,15080
1.27,2025-10-07 15:21:06,15101
4.77,2025-10-07 15:21:26,15121
2.41,2025-10-07 15:21:47,15142
3.65,2025-10-07 15:22:07,15162
1.04,2025-10-07 15:22:27,15182
1.7,2025-10-07 15:22:48,15203
1.74,2025-10-07 15:23:08,15223
1.1,2025-10-07 15:23:29,15244
1.17,2025-10-07 15:23:49,15264
1.17,2025-10-07 15:24:10,15285
1.32,2025-10-07 15:24:30,15305
1.21,2025-10-07 15:24:50,15325
1.55,2025-10-07 15:25:11,15346
5.0,2025-10-07 15:25:31,15366
4.06,2025-10-07 15:25:52,15387
1.83,2025-10-07 15:26:12,15407
1.02,2025-10-07 15:26:33,15428
3.52,2025-10-07 15:26:53,15448
2.68,2025-10-07 15:27:13,15468
2.18,2025-10-07 15:27:34,15489
3.54,2025-10-07 15:27:54,15509
8.75,2025-10-07 15:28:15,15530
4.42,2025-10-07 15:28:35,15550
2.15,2025-10-07 15:28:56,15571
7.54,2025-10-07 15:29:16,15591
3.01,2025-10-07 15:29:36,15611
1.47,2025-10-07 15:29:57,15632
1.46,2025-10-07 15:30:17,15652
1.16,2025-10-07 15:30:38,15673
1.23,2025-10-07 15:30:58,15693
1.91,2025-10-07 15:31:19,15714
2.84,2025-10-07 15:31:39,15734
1.04,2025-10-07 15:31:59,15754
1.68,2025-10-07 15:32:20,15775
4.61,2025-10-07 15:32:40,15795
1.14,2025-10-07 15:33:01,15816
2.5,2025-10-07 15:33:21,15836
1.76,2025-10-07 15:33:42,15857
4.83,2025-10-07 15:34:02,15877
3.95,2025-10-07 15:34:22,15897
1.45,2025-10-07 15:34:43,15918
1.02,2025-10-07 15:35:03,15938
1.01,2025-10-07 15:35:24,15959
1.0,2025-10-07 15:35:44,15979
4.47,2025-10-07 15:36:05,15999
1.01,2025-10-07 15:36:27,16022
1.34,2025-10-07 15:36:49,16044
7.73,2025-10-07 15:37:11,16066
22.32,2025-10-07 15:37:34,16089
1.23,2025-10-07 15:37:56,16111
1.0,2025-10-07 15:38:18,16133
1734.0,2025-10-07 15:38:41,16156
1.43,2025-10-07 15:39:03,16178
2.32,2025-10-07 15:39:25,16200
1.06,2025-10-07 15:39:48,16223
4.09,2025-10-07 15:40:10,16245
12.03,2025-10-07 15:40:32,16267
1.02,2025-10-07 15:40:55,16290
3.63,2025-10-07 15:41:17,16312
1.37,2025-10-07 15:41:39,16334
12.27,2025-10-07 15:42:02,16357
5.87,2025-10-07 15:42:24,16379
1.12,2025-10-07 15:42:46,16401
3.44,2025-10-07 15:43:09,16424
1.92,2025-10-07 15:43:31,16446
1.2,2025-10-07 15:43:53,16468
1.91,2025-10-07 15:44:16,16491
2.62,2025-10-07 15:44:38,16513
1.39,2025-10-07 15:45:00,16535
1.14,2025-10-07 15:45:23,16558
1.35,2025-10-07 15:45:45,16580
44.81,2025-10-07 15:46:07,16602
1.07,2025-10-07 15:46:30,16625
1.0,2025-10-07 15:46:52,16647
7.33,2025-10-07 15:47:14,16669
3.05,2025-10-07 15:47:37,16692
1.84,2025-10-07 15:47:59,16714
1.11,2025-10-07 15:48:21,16736
1.0,2025-10-07 15:48:44,16759
26.18,2025-10-07 15:49:06,16781
2.62,2025-10-07 15:49:28,16803
2.55,2025-10-07 15:49:51,16826
1.47,2025-10-07 15:50:13,16848
17.26,2025-10-07 15:50:35,16870
3.17,2025-10-07 15:50:58,16893
4.16,2025-10-07 15:51:20,16915
1.25,2025-10-07 15:51:42,16937
1.51,2025-10-07 15:52:05,16959
1.14,2025-10-07 15:52:21,16975
1.35,2025-10-07 15:52:37,16991
44.81,2025-10-07 15:52:53,17007
1.07,2025-10-07 15:53:09,17023
1.0,2025-10-07 15:53:25,17039
7.33,2025-10-07 15:53:41,17055
3.05,2025-10-07 15:53:57,17071
1.84,2025-10-07 15:54:13,17087
1.11,2025-10-07 15:54:29,17103
1.0,2025-10-07 15:54:45,17119
2618.0,2025-10-07 15:55:01,17135
2.62,2025-10-07 15:55:17,17151
2.55,2025-10-07 15:55:33,17167
1.47,2025-10-07 15:55:49,17183
17.26,2025-10-07 15:56:05,17199
3.17,2025-10-07 15:56:21,17215
4.16,2025-10-07 15:56:37,17231
1.25,2025-10-07 15:56:53,17247
1.51,2025-10-07 15:57:09,17263
122.5,2025-10-07 15:57:25,17279
1.23,2025-10-07 15:57:41,17295
5.14,2025-10-07 15:57:57,17311
5.82,2025-10-07 15:58:13,17327
4.99,2025-10-07 15:58:29,17343
1.66,2025-10-07 15:58:45,17359
2.3,2025-10-07 15:59:01,17375
1.01,2025-10-07 15:59:17,17391
1.47,2025-10-07 15:59:33,17407
1.34,2025-10-07 15:59:49,17423
2.9,2025-10-07 16:00:05,17439
1.02,2025-10-07 16:00:21,17455
5.5,2025-10-07 16:00:37,17471
1.04,2025-10-07 16:00:53,17487
2.0,2025-10-07 16:01:09,17503
5.52,2025-10-07 16:01:25,17519
1.67,2025-10-07 16:01:41,17535
2.65,2025-10-07 16:01:57,17551
1.26,2025-10-07 16:02:13,17567
6.42,2025-10-07 16:02:29,17583
1.7,2025-10-07 16:02:45,17599
1.31,2025-10-07 16:03:01,17615
4.62,2025-10-07 16:03:17,17631
1.36,2025-10-07 16:03:33,17647
2.52,2025-10-07 16:03:49,17663
5.86,2025-10-07 16:04:05,17679
3.22,2025-10-07 16:04:21,17695
17.45,2025-10-07 16:04:37,17711
8.02,2025-10-07 16:04:53,17727
2.36,2025-10-07 16:05:09,17743
1.2,2025-10-07 16:05:25,17759
4.48,2025-10-07 16:05:41,17775
1.35,2025-10-07 16:05:57,17791
2.82,2025-10-07 16:06:13,17807
1.13,2025-10-07 16:06:29,17823
1.91,2025-10-07 16:06:45,17839
5.17,2025-10-07 16:07:01,17855
4.05,2025-10-07 16:07:17,17871
4.76,2025-10-07 16:07:33,17887
5.51,2025-10-07 16:07:49,17903
2.06,2025-10-07 16:08:05,17919
1.67,2025-10-07 16:08:17,17931
2.65,2025-10-07 16:08:29,17943
1.26,2025-10-07 16:08:41,17955
6.42,2025-10-07 16:08:53,17967
1.7,2025-10-07 16:09:05,17979
1.31,2025-10-07 16:09:17,17991
4.62,2025-10-07 16:09:29,18003
1.36,2025-10-07 16:09:41,18015
2.52,2025-10-07 16:09:53,18027
5.86,2025-10-07 16:10:05,18039
3.22,2025-10-07 16:10:17,18051
1745.0,2025-10-07 16:10:29,18063
8.02,2025-10-07 16:10:41,18075
2.36,2025-10-07 16:10:53,18087
1.2,2025-10-07 16:11:05,18099
4.48,2025-10-07 16:11:17,18111
1.35,2025-10-07 16:11:29,18123
2.82,2025-10-07 16:11:41,18135
1.13,2025-10-07 16:11:53,18147
1.91,2025-10-07 16:12:05,18159
5.17,2025-10-07 16:12:17,18171
4.05,2025-10-07 16:12:29,18183
4.76,2025-10-07 16:12:41,18195
5.51,2025-10-07 16:12:53,18207
2.06,2025-10-07 16:13:05,18219
2.36,2025-10-07 16:13:17,18231
2.8,2025-10-07 16:13:29,18243
1.28,2025-10-07 16:13:41,18255
3.5,2025-10-07 16:13:53,18267
1.7,2025-10-07 16:14:05,18279
2.84,2025-10-07 16:14:17,18291
6.0,2025-10-07 16:14:29,18303
7.89,2025-10-07 16:14:41,18315
1.28,2025-10-07 16:14:53,18327
2.24,2025-10-07 16:15:05,18339
4.32,2025-10-07 16:15:17,18351
3.38,2025-10-07 16:15:29,18363
1.04,2025-10-07 16:15:41,18375
1.29,2025-10-07 16:15:53,18387
1.03,2025-10-07 16:16:05,18399
1.21,2025-10-07 16:16:17,18411
1.88,2025-10-07 16:16:29,18423
1.82,2025-10-07 16:16:41,18435
4.43,2025-10-07 16:16:53,18447
5.83,2025-10-07 16:17:05,18459
1.28,2025-10-07 16:17:17,18471
1.37,2025-10-07 16:17:29,18483
1.15,2025-10-07 16:17:41,18495
1.52,2025-10-07 16:17:53,18507
1.46,2025-10-07 16:18:05,18519
2.13,2025-10-07 16:18:17,18531
2.37,2025-10-07 16:18:29,18543
1.09,2025-10-07 16:18:41,18555
1.87,2025-10-07 16:18:53,18567
5.08,2025-10-07 16:19:05,18579
1.14,2025-10-07 16:19:17,18591
6.22,2025-10-07 16:19:29,18603
9.44,2025-10-07 16:19:41,18615
3.17,2025-10-07 16:19:53,18627
1.17,2025-10-07 16:20:05,18639
2.34,2025-10-07 16:20:30,18665
2.37,2025-10-07 16:20:55,18690
1.0,2025-10-07 16:21:20,18715
1.91,2025-10-07 16:21:46,18741
1.71,2025-10-07 16:22:11,18766
1.04,2025-10-07 16:22:36,18791
1.5,2025-10-07 16:23:01,18816
1.2,2025-10-07 16:23:27,18842
6.9,2025-10-07 16:23:52,18867
1.82,2025-10-07 16:24:17,18892
1.0,2025-10-07 16:24:42,18917
6.33,2025-10-07 16:25:08,18943
20.4,2025-10-07 16:25:33,18968
1.66,2025-10-07 16:25:58,18993
1.22,2025-10-07 16:26:23,19018
4.77,2025-10-07 16:26:49,19044
15.05,2025-10-07 16:27:14,19069
1.69,2025-10-07 16:27:39,19094
2.64,2025-10-07 16:28:05,19119
6.56,2025-10-07 16:28:30,19145
3.57,2025-10-07 16:28:55,19170
5.32,2025-10-07 16:29:20,19195
1.07,2025-10-07 16:29:46,19221
16.42,2025-10-07 16:30:11,19246
3.56,2025-10-07 16:30:36,19271
1.01,2025-10-07 16:31:01,19296
3.34,2025-10-07 16:31:27,19322
1.33,2025-10-07 16:31:52,19347
75.81,2025-10-07 16:32:17,19372
13.15,2025-10-07 16:32:42,19397
4.13,2025-10-07 16:33:08,19423
6.6,2025-10-07 16:33:33,19448
1.5,2025-10-07 16:33:58,19473
4.75,2025-10-07 16:34:23,19498
3.61,2025-10-07 16:34:49,19524
10.7,2025-10-07 16:35:14,19549
40.19,2025-10-07 16:35:39,19574
1.01,2025-10-07 16:36:05,19599
4.9,2025-10-07 16:36:31,19626
1.12,2025-10-07 16:36:58,19653
6.86,2025-10-07 16:37:25,19679
6.0,2025-10-07 16:37:51,19706
1.05,2025-10-07 16:38:18,19733
4.23,2025-10-07 16:38:45,19759
1.07,2025-10-07 16:39:11,19786
1.26,2025-10-07 16:39:38,19813
1.66,2025-10-07 16:40:05,19839
3.47,2025-10-07 16:40:31,19866
1.77,2025-10-07 16:40:58,19893
1.08,2025-10-07 16:41:25,19919
3.97,2025-10-07 16:41:51,19946
9.86,2025-10-07 16:42:18,19973
3.54,2025-10-07 16:42:45,19999
1.4,2025-10-07 16:43:11,20026
2.13,2025-10-07 16:43:38,20053
5.65,2025-10-07 16:44:05,20079
1.52,2025-10-07 16:44:31,20106
5.51,2025-10-07 16:44:58,20133
6.39,2025-10-07 16:45:25,20159
1.32,2025-10-07 16:45:51,20186
1.25,2025-10-07 16:46:18,20213
1.05,2025-10-07 16:46:45,20239
6.71,2025-10-07 16:47:11,20266
99.35,2025-10-07 16:47:38,20293
87.79,2025-10-07 16:48:05,20319
1.37,2025-10-07 16:48:31,20346
9.02,2025-10-07 16:48:58,20373
1.89,2025-10-07 16:49:25,20399
24.5,2025-10-07 16:49:51,20426
10.07,2025-10-07 16:50:18,20453
1.67,2025-10-07 16:50:45,20479
7.4,2025-10-07 16:51:11,20506
2.38,2025-10-07 16:51:38,20533
4.63,2025-10-07 16:52:05,20559
39.86,2025-10-07 16:52:29,20584
2.71,2025-10-07 16:52:54,20609
3.92,2025-10-07 16:53:18,20633
1.17,2025-10-07 16:53:43,20658
7.0,2025-10-07 16:54:08,20683
1.52,2025-10-07 16:54:32,20707
1.39,2025-10-07 16:54:57,20732
1.57,2025-10-07 16:55:21,20756
6.04,2025-10-07 16:55:46,20781
8.21,2025-10-07 16:56:11,20806
2.8,2025-10-07 16:56:35,20830
438.2,2025-10-07 16:57:00,20855
8.46,2025-10-07 16:57:25,20879
3.02,2025-10-07 16:57:49,20904
6.25,2025-10-07 16:58:14,20929
1.31,2025-10-07 16:58:38,20953
2.76,2025-10-07 16:59:03,20978
2.4,2025-10-07 16:59:28,21003
1.33,2025-10-07 16:59:52,21027
1.34,2025-10-07 17:00:17,21052
1.0,2025-10-07 17:00:41,21076
7.12,2025-10-07 17:01:06,21101
1.44,2025-10-07 17:01:31,21126
1.49,2025-10-07 17:01:55,21150
33.8,2025-10-07 17:02:20,21175
1.18,2025-10-07 17:02:45,21199
1.78,2025-10-07 17:03:09,21224
1.78,2025-10-07 17:03:34,21249
2.56,2025-10-07 17:03:58,21273
2.51,2025-10-07 17:04:23,21298
1.46,2025-10-07 17:04:48,21323
1.0,2025-10-07 17:05:12,21347
1.72,2025-10-07 17:05:37,21372
1.53,2025-10-07 17:06:01,21396
1.44,2025-10-07 17:06:26,21421
1.39,2025-10-07 17:06:51,21446
2.13,2025-10-07 17:07:15,21470
1.87,2025-10-07 17:07:40,21495
1.95,2025-10-07 17:08:05,21519
7.67,2025-10-07 17:08:25,21539
1.0,2025-10-07 17:08:45,21559
1.16,2025-10-07 17:09:05,21579
1.33,2025-10-07 17:09:25,21599
1.68,2025-10-07 17:09:45,21619
1.12,2025-10-07 17:10:05,21639
2.01,2025-10-07 17:10:25,21659
1.0,2025-10-07 17:10:45,21679
2.6,2025-10-07 17:11:05,21699
1.31,2025-10-07 17:11:25,21719
1.09,2025-10-07 17:11:45,21739
1.0,2025-10-07 17:12:05,21759
2.2,2025-10-07 17:12:25,21779
5.52,2025-10-07 17:12:45,21799
18.24,2025-10-07 17:13:05,21819
2768.0,2025-10-07 17:13:25,21839
2.06,2025-10-07 17:13:45,21859
3.42,2025-10-07 17:14:05,21879
1113.0,2025-10-07 17:14:25,21899
1.08,2025-10-07 17:14:45,21919
1.15,2025-10-07 17:15:05,21939
3.53,2025-10-07 17:15:25,21959
1.85,2025-10-07 17:15:45,21979
6.01,2025-10-07 17:16:05,21999
2.41,2025-10-07 17:16:25,22019
2.36,2025-10-07 17:16:45,22039
4.72,2025-10-07 17:17:05,22059
1.99,2025-10-07 17:17:25,22079
1.85,2025-10-07 17:17:45,22099
1.0,2025-10-07 17:18:05,22119
3.48,2025-10-07 17:18:25,22139
1.6,2025-10-07 17:18:45,22159
1.1,2025-10-07 17:19:05,22179
1.97,2025-10-07 17:19:25,22199
1.34,2025-10-07 17:19:45,22219
1.17,2025-10-07 17:20:05,22239
1.85,2025-10-07 17:20:24,22259
1.18,2025-10-07 17:20:44,22279
1.0,2025-10-07 17:21:03,22298
14.73,2025-10-07 17:21:23,22318
1.26,2025-10-07 17:21:42,22337
1.36,2025-10-07 17:22:02,22357
1.47,2025-10-07 17:22:22,22377
1.18,2025-10-07 17:22:41,22396
1.17,2025-10-07 17:23:01,22416
20.95,2025-10-07 17:23:20,22435
1.42,2025-10-07 17:23:40,22455
1.42,2025-10-07 17:24:00,22475
2.25,2025-10-07 17:24:19,22494
1.02,2025-10-07 17:24:39,22514
10.53,2025-10-07 17:24:58,22533
1.18,2025-10-07 17:25:18,22553
1.2,2025-10-07 17:25:38,22573
1.07,2025-10-07 17:25:57,22592
1.69,2025-10-07 17:26:17,22612
1.85,2025-10-07 17:26:36,22631
1.7,2025-10-07 17:26:56,22651
1.46,2025-10-07 17:27:16,22671
1.73,2025-10-07 17:27:35,22690
1.24,2025-10-07 17:27:55,22710
1.0,2025-10-07 17:28:14,22729
2.76,2025-10-07 17:28:34,22749
1.9,2025-10-07 17:28:53,22768
4.59,2025-10-07 17:29:13,22788
1.21,2025-10-07 17:29:33,22808
1.38,2025-10-07 17:29:52,22827
1.23,2025-10-07 17:30:12,22847
1.26,2025-10-07 17:30:31,22866
2.13,2025-10-07 17:30:51,22886
1.52,2025-10-07 17:31:11,22906
3.01,2025-10-07 17:31:30,22925
5.49,2025-10-07 17:31:50,22945
2.84,2025-10-07 17:32:09,22964
3.89,2025-10-07 17:32:29,22984
1.16,2025-10-07 17:32:49,23004
63.84,2025-10-07 17:33:08,23023
1.21,2025-10-07 17:33:28,23043
1.77,2025-10-07 17:33:47,23062
1.44,2025-10-07 17:34:07,23082
72.22,2025-10-07 17:34:27,23102
1.02,2025-10-07 17:34:46,23121
6.29,2025-10-07 17:35:06,23141
1.12,2025-10-07 17:35:25,23160
2.93,2025-10-07 17:35:45,23180
1.25,2025-10-07 17:36:05,23199
5.49,2025-10-07 17:36:21,23215
2.84,2025-10-07 17:36:37,23231
3.89,2025-10-07 17:36:53,23247
1.16,2025-10-07 17:37:09,23263
63.84,2025-10-07 17:37:25,23279
1.21,2025-10-07 17:37:41,23295
1.77,2025-10-07 17:37:57,23311
1.44,2025-10-07 17:38:13,23327
22.22,2025-10-07 17:38:29,23343
1.02,2025-10-07 17:38:45,23359
6.29,2025-10-07 17:39:01,23375
1.12,2025-10-07 17:39:17,23391
2.93,2025-10-07 17:39:33,23407
1.25,2025-10-07 17:39:49,23423
1.76,2025-10-07 17:40:05,23439
2.3,2025-10-07 17:40:21,23455
1.52,2025-10-07 17:40:37,23471
5.62,2025-10-07 17:40:53,23487
1.0,2025-10-07 17:41:09,23503
4.16,2025-10-07 17:41:25,23519
7.14,2025-10-07 17:41:41,23535
1.7,2025-10-07 17:41:57,23551
1.6,2025-10-07 17:42:13,23567
1.48,2025-10-07 17:42:29,23583
1.55,2025-10-07 17:42:45,23599
3.1,2025-10-07 17:43:01,23615
7.49,2025-10-07 17:43:17,23631
1.28,2025-10-07 17:43:33,23647
2.37,2025-10-07 17:43:49,23663
3.85,2025-10-07 17:44:05,23679
1.03,2025-10-07 17:44:21,23695
2778.0,2025-10-07 17:44:37,23711
1.0,2025-10-07 17:44:53,23727
1.56,2025-10-07 17:45:09,23743
3.83,2025-10-07 17:45:25,23759
1.11,2025-10-07 17:45:41,23775
1.29,2025-10-07 17:45:57,23791
19.1,2025-10-07 17:46:13,23807
1.85,2025-10-07 17:46:29,23823
2.5,2025-10-07 17:46:45,23839
1.0,2025-10-07 17:47:01,23855
1.18,2025-10-07 17:47:17,23871
1.65,2025-10-07 17:47:33,23887
1.83,2025-10-07 17:47:49,23903
6.42,2025-10-07 17:48:05,23919
4.47,2025-10-07 17:48:21,23935
1.04,2025-10-07 17:48:37,23951
1.12,2025-10-07 17:48:53,23967
2.74,2025-10-07 17:49:09,23983
28.33,2025-10-07 17:49:25,23999
2.11,2025-10-07 17:49:41,24015
2.84,2025-10-07 17:49:57,24031
2.13,2025-10-07 17:50:13,24047
3.78,2025-10-07 17:50:29,24063
1.49,2025-10-07 17:50:45,24079
3.66,2025-10-07 17:51:01,24095
1.03,2025-10-07 17:51:17,24111
1.04,2025-10-07 17:51:33,24127
3.41,2025-10-07 17:51:49,24143
1.69,2025-10-07 17:52:05,24159
1.09,2025-10-07 17:52:33,24188
1.51,2025-10-07 17:53:01,24216
1.7,2025-10-07 17:53:29,24244
1.8,2025-10-07 17:53:57,24272
1.75,2025-10-07 17:54:26,24301
1.9,2025-10-07 17:54:54,24329
2.08,2025-10-07 17:55:22,24357
192.49,2025-10-07 17:55:50,24385
138.89,2025-10-07 17:56:19,24414
3.19,2025-10-07 17:56:47,24442
9122.0,2025-10-07 17:57:15,24470
2.68,2025-10-07 17:57:43,24498
2.92,2025-10-07 17:58:12,24527
5.55,2025-10-07 17:58:40,24555
1194.66,2025-10-07 17:59:08,24583
1.55,2025-10-07 17:59:36,24611
6.61,2025-10-07 18:00:05,24639
2.2,2025-10-07 18:00:33,24668
1.17,2025-10-07 18:01:01,24696
10.8,2025-10-07 18:01:29,24724
4.46,2025-10-07 18:01:57,24752
2.33,2025-10-07 18:02:26,24781
2.38,2025-10-07 18:02:54,24809
1.11,2025-10-07 18:03:22,24837
1.13,2025-10-07 18:03:50,24865
8.99,2025-10-07 18:04:19,24894
2.22,2025-10-07 18:04:47,24922
10.62,2025-10-07 18:05:15,24950
1.12,2025-10-07 18:05:43,24978
14.31,2025-10-07 18:06:12,25007
4.29,2025-10-07 18:06:40,25035
1.37,2025-10-07 18:07:08,25063
1.5,2025-10-07 18:07:36,25091
1.0,2025-10-07 18:08:05,25119
1.75,2025-10-07 18:08:17,25131
1.9,2025-10-07 18:08:29,25143
2.08,2025-10-07 18:08:41,25155
192.49,2025-10-07 18:08:53,25167
138.89,2025-10-07 18:09:05,25179
3.19,2025-10-07 18:09:17,25191
91.22,2025-10-07 18:09:29,25203
2.68,2025-10-07 18:09:41,25215
2.92,2025-10-07 18:09:53,25227
5.55,2025-10-07 18:10:05,25239
1194.66,2025-10-07 18:10:17,25251
1.55,2025-10-07 18:10:29,25263
6.61,2025-10-07 18:10:41,25275
2.2,2025-10-07 18:10:53,25287
1.17,2025-10-07 18:11:05,25299
10.8,2025-10-07 18:11:17,25311
4.46,2025-10-07 18:11:29,25323
2.33,2025-10-07 18:11:41,25335
2.38,2025-10-07 18:11:53,25347
1.11,2025-10-07 18:12:05,25359
1.13,2025-10-07 18:12:17,25371
8.99,2025-10-07 18:12:29,25383
2.22,2025-10-07 18:12:41,25395
10.62,2025-10-07 18:12:53,25407
1.12,2025-10-07 18:13:05,25419
14.31,2025-10-07 18:13:17,25431
4.29,2025-10-07 18:13:29,25443
1.37,2025-10-07 18:13:41,25455
1.5,2025-10-07 18:13:53,25467
1.0,2025-10-07 18:14:05,25479
10.01,2025-10-07 18:14:17,25491
18.85,2025-10-07 18:14:29,25503
2.18,2025-10-07 18:14:41,25515
2.21,2025-10-07 18:14:53,25527
3.12,2025-10-07 18:15:05,25539
16.68,2025-10-07 18:15:17,25551
1.64,2025-10-07 18:15:29,25563
2.15,2025-10-07 18:15:41,25575
1.36,2025-10-07 18:15:53,25587
12.29,2025-10-07 18:16:05,25599
2.9,2025-10-07 18:16:17,25611
1.07,2025-10-07 18:16:29,25623
1.7,2025-10-07 18:16:41,25635
11.86,2025-10-07 18:16:53,25647
4.57,2025-10-07 18:17:05,25659
1.42,2025-10-07 18:17:17,25671
1.16,2025-10-07 18:17:29,25683
1.0,2025-10-07 18:17:41,25695
3.46,2025-10-07 18:17:53,25707
1.04,2025-10-07 18:18:05,25719
1.63,2025-10-07 18:18:17,25731
2.94,2025-10-07 18:18:29,25743
2.5,2025-10-07 18:18:41,25755
28.44,2025-10-07 18:18:53,25767
1.8,2025-10-07 18:19:05,25779
1.1,2025-10-07 18:19:17,25791
1.79,2025-10-07 18:19:29,25803
1.03,2025-10-07 18:19:41,25815
13.47,2025-10-07 18:19:53,25827
1.86,2025-10-07 18:20:05,25839
2.31,2025-10-07 18:20:25,25860
1.69,2025-10-07 18:20:45,25880
1.03,2025-10-07 18:21:06,25901
3.47,2025-10-07 18:21:26,25921
7426.0,2025-10-07 18:21:47,25942
1.37,2025-10-07 18:22:07,25962
1.33,2025-10-07 18:22:27,25982
1.29,2025-10-07 18:22:48,26003
2.92,2025-10-07 18:23:08,26023
1.0,2025-10-07 18:23:29,26044
1.03,2025-10-07 18:23:49,26064
1.65,2025-10-07 18:24:10,26085
1.04,2025-10-07 18:24:30,26105
1.51,2025-10-07 18:24:50,26125
1.13,2025-10-07 18:25:11,26146
1.14,2025-10-07 18:25:31,26166
1.0,2025-10-07 18:25:52,26187
10.93,2025-10-07 18:26:12,26207
1.88,2025-10-07 18:26:33,26228
1.77,2025-10-07 18:26:53,26248
8.52,2025-10-07 18:27:13,26268
1.58,2025-10-07 18:27:34,26289
2.66,2025-10-07 18:27:54,26309
1.01,2025-10-07 18:28:15,26330
1.08,2025-10-07 18:28:35,26350
1.55,2025-10-07 18:28:56,26371
1.0,2025-10-07 18:29:16,26391
1.29,2025-10-07 18:29:36,26411
1.0,2025-10-07 18:29:57,26432
5.18,2025-10-07 18:30:17,26452
2.97,2025-10-07 18:30:38,26473
1.42,2025-10-07 18:30:58,26493
1.18,2025-10-07 18:31:19,26514
72.19,2025-10-07 18:31:39,26534
1.92,2025-10-07 18:31:59,26554
