SCORE,TIME,SEC
294.95,2025-10-07 14:59:49,13774
25.5,2025-10-07 15:00:05,13790
1.82,2025-10-07 15:00:21,13806
1.21,2025-10-07 15:00:37,13822
1.0,2025-10-07 15:00:53,13838
1.79,2025-10-07 15:01:09,13854
1.2,2025-10-07 15:01:25,13870
10.67,2025-10-07 15:01:41,13886
1.0,2025-10-07 15:01:57,13902
1.1,2025-10-07 15:02:13,13918
2.16,2025-10-07 15:02:29,13934
1.96,2025-10-07 15:02:45,13950
1.01,2025-10-07 15:03:01,13966
3.6,2025-10-07 15:03:17,13982
1.86,2025-10-07 15:03:33,13998
1.1,2025-10-07 15:03:49,14014
2.7,2025-10-07 15:04:05,14030
1.94,2025-10-07 15:04:21,14046
1.96,2025-10-07 15:04:37,14062
1.05,2025-10-07 15:04:53,14078
3.62,2025-10-07 15:05:09,14094
3.11,2025-10-07 15:05:25,14110
2.41,2025-10-07 15:05:41,14126
1.03,2025-10-07 15:05:57,14142
3.69,2025-10-07 15:06:13,14158
1.82,2025-10-07 15:06:29,14174
1.53,2025-10-07 15:06:45,14190
1.6,2025-10-07 15:07:01,14206
1.28,2025-10-07 15:07:17,14222
29.31,2025-10-07 15:07:33,14238
1.86,2025-10-07 15:07:49,14254
1.43,2025-10-07 15:08:05,14270
57.14,2025-10-07 15:08:23,14289
1.0,2025-10-07 15:08:42,14308
1.07,2025-10-07 15:09:01,14327
5.08,2025-10-07 15:09:20,14346
2.25,2025-10-07 15:09:39,14365
1.02,2025-10-07 15:09:58,14384
1.4,2025-10-07 15:10:17,14403
1.05,2025-10-07 15:10:36,14422
3.68,2025-10-07 15:10:55,14441
1.82,2025-10-07 15:11:14,14460
1.01,2025-10-07 15:11:33,14479
13.2,2025-10-07 15:11:52,14498
5.47,2025-10-07 15:12:11,14517
1.04,2025-10-07 15:12:30,14536
2.38,2025-10-07 15:12:49,14555
1.1,2025-10-07 15:13:08,14573
1.15,2025-10-07 15:13:27,14592
1.36,2025-10-07 15:13:46,14611
1.0,2025-10-07 15:14:05,14630
2.62,2025-10-07 15:14:23,14649
1.05,2025-10-07 15:14:42,14668
1.81,2025-10-07 15:15:01,14687
2.12,2025-10-07 15:15:20,14706
1.34,2025-10-07 15:15:39,14725
18.23,2025-10-07 15:15:58,14744
1.76,2025-10-07 15:16:17,14763
1.02,2025-10-07 15:16:36,14782
1.09,2025-10-07 15:16:55,14801
1.0,2025-10-07 15:17:14,14820
1.42,2025-10-07 15:17:33,14839
1.91,2025-10-07 15:17:52,14858
1.85,2025-10-07 15:18:11,14877
1.04,2025-10-07 15:18:30,14896
2.08,2025-10-07 15:18:49,14915
1.01,2025-10-07 15:19:08,14933
2.87,2025-10-07 15:19:27,14952
1.63,2025-10-07 15:19:46,14971
1.12,2025-10-07 15:20:05,14990
8.81,2025-10-07 15:20:28,15014
1.14,2025-10-07 15:20:51,15037
1.4,2025-10-07 15:21:15,15061
1.03,2025-10-07 15:21:38,15084
1.86,2025-10-07 15:22:02,15107
1.29,2025-10-07 15:22:25,15131
1.35,2025-10-07 15:22:48,15154
1.42,2025-10-07 15:23:12,15178
5.84,2025-10-07 15:23:35,15201
1.52,2025-10-07 15:23:59,15224
8.36,2025-10-07 15:24:22,15248
1.14,2025-10-07 15:24:45,15271
1.0,2025-10-07 15:25:09,15295
1.01,2025-10-07 15:25:32,15318
1.42,2025-10-07 15:25:56,15342
11.79,2025-10-07 15:26:19,15365
2.19,2025-10-07 15:26:43,15388
2.74,2025-10-07 15:27:06,15412
7.52,2025-10-07 15:27:29,15435
5.28,2025-10-07 15:27:53,15459
3.01,2025-10-07 15:28:16,15482
1.38,2025-10-07 15:28:40,15505
9.23,2025-10-07 15:29:03,15529
1.15,2025-10-07 15:29:26,15552
3.72,2025-10-07 15:29:50,15576
1.69,2025-10-07 15:30:13,15599
2.13,2025-10-07 15:30:37,15623
13.26,2025-10-07 15:31:00,15646
4.63,2025-10-07 15:31:24,15669
5.16,2025-10-07 15:31:47,15693
4.06,2025-10-07 15:32:10,15716
2.27,2025-10-07 15:32:34,15740
1.42,2025-10-07 15:32:57,15763
11.38,2025-10-07 15:33:21,15786
1.79,2025-10-07 15:33:44,15810
1.18,2025-10-07 15:34:07,15833
1.09,2025-10-07 15:34:31,15857
1.0,2025-10-07 15:34:54,15880
2.82,2025-10-07 15:35:18,15904
3.05,2025-10-07 15:35:41,15927
6.26,2025-10-07 15:36:05,15950
1.71,2025-10-07 15:36:26,15972
14.86,2025-10-07 15:36:48,15994
1.41,2025-10-07 15:37:10,16016
1.37,2025-10-07 15:37:32,16038
3.23,2025-10-07 15:37:54,16059
2.21,2025-10-07 15:38:15,16081
1.16,2025-10-07 15:38:37,16103
13.84,2025-10-07 15:38:59,16125
7.96,2025-10-07 15:39:21,16147
3.71,2025-10-07 15:39:43,16169
1.0,2025-10-07 15:40:05,16190
2.45,2025-10-07 15:40:26,16212
1.31,2025-10-07 15:40:48,16234
2.6,2025-10-07 15:41:10,16256
3.33,2025-10-07 15:41:32,16278
1.22,2025-10-07 15:41:54,16299
1.16,2025-10-07 15:42:15,16321
2.05,2025-10-07 15:42:37,16343
1.15,2025-10-07 15:42:59,16365
1.06,2025-10-07 15:43:21,16387
2.73,2025-10-07 15:43:43,16409
2.94,2025-10-07 15:44:05,16430
1.24,2025-10-07 15:44:26,16452
4.19,2025-10-07 15:44:48,16474
3.89,2025-10-07 15:45:10,16496
1.14,2025-10-07 15:45:32,16518
3.98,2025-10-07 15:45:54,16539
2.64,2025-10-07 15:46:15,16561
1.26,2025-10-07 15:46:37,16583
4.01,2025-10-07 15:46:59,16605
1.85,2025-10-07 15:47:21,16627
2.44,2025-10-07 15:47:43,16649
2.34,2025-10-07 15:48:05,16670
1.54,2025-10-07 15:48:26,16692
1.88,2025-10-07 15:48:48,16714
1.16,2025-10-07 15:49:10,16736
1.02,2025-10-07 15:49:32,16758
2.85,2025-10-07 15:49:54,16779
2.81,2025-10-07 15:50:15,16801
1.29,2025-10-07 15:50:37,16823
1.23,2025-10-07 15:50:59,16845
2.9,2025-10-07 15:51:21,16867
1.63,2025-10-07 15:51:43,16889
8.31,2025-10-07 15:52:05,16910
7.52,2025-10-07 15:52:30,16936
2.31,2025-10-07 15:52:56,16962
1.78,2025-10-07 15:53:22,16988
1.14,2025-10-07 15:53:48,17014
1.21,2025-10-07 15:54:14,17040
3.14,2025-10-07 15:54:40,17066
10.98,2025-10-07 15:55:06,17092
2.11,2025-10-07 15:55:32,17118
1.42,2025-10-07 15:55:58,17144
12127.0,2025-10-07 15:56:24,17170
1.77,2025-10-07 15:56:50,17196
32.22,2025-10-07 15:57:16,17222
1.0,2025-10-07 15:57:42,17248
1.54,2025-10-07 15:58:08,17274
2.37,2025-10-07 15:58:34,17300
1.45,2025-10-07 15:59:00,17325
2.83,2025-10-07 15:59:26,17351
7.58,2025-10-07 15:59:52,17377
1.2,2025-10-07 16:00:17,17403
6.01,2025-10-07 16:00:43,17429
1.09,2025-10-07 16:01:09,17455
2.56,2025-10-07 16:01:35,17481
5.59,2025-10-07 16:02:01,17507
6.84,2025-10-07 16:02:27,17533
13.25,2025-10-07 16:02:53,17559
2.11,2025-10-07 16:03:19,17585
103.15,2025-10-07 16:03:45,17611
1.41,2025-10-07 16:04:11,17637
3.03,2025-10-07 16:04:37,17663
1.6,2025-10-07 16:05:03,17689
3.17,2025-10-07 16:05:29,17715
1.01,2025-10-07 16:05:55,17741
3.41,2025-10-07 16:06:21,17767
1.47,2025-10-07 16:06:47,17792
2.36,2025-10-07 16:07:13,17818
1.09,2025-10-07 16:07:39,17844
1.48,2025-10-07 16:08:05,17870
1.14,2025-10-07 16:08:17,17882
1.21,2025-10-07 16:08:29,17894
3.14,2025-10-07 16:08:41,17906
10.98,2025-10-07 16:08:53,17918
2.11,2025-10-07 16:09:05,17930
1.42,2025-10-07 16:09:17,17942
171.27,2025-10-07 16:09:29,17954
1.77,2025-10-07 16:09:41,17966
62.22,2025-10-07 16:09:53,17978
1.0,2025-10-07 16:10:05,17990
1.54,2025-10-07 16:10:17,18002
2.37,2025-10-07 16:10:29,18014
1.45,2025-10-07 16:10:41,18026
2.83,2025-10-07 16:10:53,18038
7.58,2025-10-07 16:11:05,18050
1.2,2025-10-07 16:11:17,18062
6.01,2025-10-07 16:11:29,18074
1.09,2025-10-07 16:11:41,18086
2.56,2025-10-07 16:11:53,18098
5.59,2025-10-07 16:12:05,18110
6.84,2025-10-07 16:12:17,18122
13.25,2025-10-07 16:12:29,18134
2.11,2025-10-07 16:12:41,18146
103.15,2025-10-07 16:12:53,18158
1.41,2025-10-07 16:13:05,18170
3.03,2025-10-07 16:13:17,18182
1.6,2025-10-07 16:13:29,18194
3.17,2025-10-07 16:13:41,18206
1.01,2025-10-07 16:13:53,18218
3.41,2025-10-07 16:14:05,18230
1.47,2025-10-07 16:14:17,18242
2.36,2025-10-07 16:14:29,18254
1.09,2025-10-07 16:14:41,18266
1.48,2025-10-07 16:14:53,18278
16.37,2025-10-07 16:15:05,18290
1.13,2025-10-07 16:15:17,18302
2.62,2025-10-07 16:15:29,18314
4.25,2025-10-07 16:15:41,18326
2.37,2025-10-07 16:15:53,18338
5.22,2025-10-07 16:16:05,18350
1.75,2025-10-07 16:16:17,18362
1.13,2025-10-07 16:16:29,18374
3.2,2025-10-07 16:16:41,18386
1.39,2025-10-07 16:16:53,18398
3.17,2025-10-07 16:17:05,18410
14.18,2025-10-07 16:17:17,18422
2.31,2025-10-07 16:17:29,18434
1.63,2025-10-07 16:17:41,18446
1.39,2025-10-07 16:17:53,18458
2.84,2025-10-07 16:18:05,18470
39.96,2025-10-07 16:18:17,18482
10.03,2025-10-07 16:18:29,18494
2.54,2025-10-07 16:18:41,18506
1.02,2025-10-07 16:18:53,18518
1.92,2025-10-07 16:19:05,18530
2.15,2025-10-07 16:19:17,18542
2.44,2025-10-07 16:19:29,18554
1.76,2025-10-07 16:19:41,18566
6.54,2025-10-07 16:19:53,18578
1714.0,2025-10-07 16:20:05,18590
3.17,2025-10-07 16:20:21,18606
14.18,2025-10-07 16:20:37,18622
2.31,2025-10-07 16:20:53,18638
1.63,2025-10-07 16:21:09,18654
1.39,2025-10-07 16:21:25,18670
2.84,2025-10-07 16:21:41,18686
39.96,2025-10-07 16:21:57,18702
19.93,2025-10-07 16:22:13,18718
2.54,2025-10-07 16:22:29,18734
1.02,2025-10-07 16:22:45,18750
1.92,2025-10-07 16:23:01,18766
2.15,2025-10-07 16:23:17,18782
2.44,2025-10-07 16:23:33,18798
1.76,2025-10-07 16:23:49,18814
6.54,2025-10-07 16:24:05,18830
1714.0,2025-10-07 16:24:21,18846
1.04,2025-10-07 16:24:37,18862
1.7,2025-10-07 16:24:53,18878
1.99,2025-10-07 16:25:09,18894
3.2,2025-10-07 16:25:25,18910
2.41,2025-10-07 16:25:41,18926
4.57,2025-10-07 16:25:57,18942
1.27,2025-10-07 16:26:13,18958
1.66,2025-10-07 16:26:29,18974
1.03,2025-10-07 16:26:45,18990
1.0,2025-10-07 16:27:01,19006
2.23,2025-10-07 16:27:17,19022
34.2,2025-10-07 16:27:33,19038
1.11,2025-10-07 16:27:49,19054
26.15,2025-10-07 16:28:05,19070
1.14,2025-10-07 16:28:21,19086
1.15,2025-10-07 16:28:37,19102
2.42,2025-10-07 16:28:53,19118
1.65,2025-10-07 16:29:09,19134
1.22,2025-10-07 16:29:25,19150
1.04,2025-10-07 16:29:41,19166
1.08,2025-10-07 16:29:57,19182
1.0,2025-10-07 16:30:13,19198
1.0,2025-10-07 16:30:29,19214
1.72,2025-10-07 16:30:45,19230
1.09,2025-10-07 16:31:01,19246
1.5,2025-10-07 16:31:17,19262
5.03,2025-10-07 16:31:33,19278
5.35,2025-10-07 16:31:49,19294
1.28,2025-10-07 16:32:05,19310
4.27,2025-10-07 16:32:21,19326
1.0,2025-10-07 16:32:37,19342
1.09,2025-10-07 16:32:53,19358
1.57,2025-10-07 16:33:09,19374
2.27,2025-10-07 16:33:25,19390
1.84,2025-10-07 16:33:41,19406
5.63,2025-10-07 16:33:57,19422
1.22,2025-10-07 16:34:13,19438
1.44,2025-10-07 16:34:29,19454
1.04,2025-10-07 16:34:45,19470
16.26,2025-10-07 16:35:01,19486
3.68,2025-10-07 16:35:17,19502
6.14,2025-10-07 16:35:33,19518
1.91,2025-10-07 16:35:49,19534
1.07,2025-10-07 16:36:05,19550
4.27,2025-10-07 16:36:21,19566
1.0,2025-10-07 16:36:37,19582
1.09,2025-10-07 16:36:53,19598
1.57,2025-10-07 16:37:09,19614
2.27,2025-10-07 16:37:25,19630
1.84,2025-10-07 16:37:41,19646
5.63,2025-10-07 16:37:57,19662
1.22,2025-10-07 16:38:13,19678
1.44,2025-10-07 16:38:29,19694
1.04,2025-10-07 16:38:45,19710
18126.0,2025-10-07 16:39:01,19726
3.68,2025-10-07 16:39:17,19742
6.14,2025-10-07 16:39:33,19758
1.91,2025-10-07 16:39:49,19774
1.07,2025-10-07 16:40:05,19790
6.69,2025-10-07 16:40:21,19806
1.34,2025-10-07 16:40:37,19822
1.18,2025-10-07 16:40:53,19838
1.67,2025-10-07 16:41:09,19854
3.84,2025-10-07 16:41:25,19870
1.57,2025-10-07 16:41:41,19886
1.59,2025-10-07 16:41:57,19902
4.38,2025-10-07 16:42:13,19918
1.05,2025-10-07 16:42:29,19934
1.14,2025-10-07 16:42:45,19950
19.48,2025-10-07 16:43:01,19966
3.24,2025-10-07 16:43:17,19982
2.02,2025-10-07 16:43:33,19998
1.12,2025-10-07 16:43:49,20014
1.37,2025-10-07 16:44:05,20030
11.84,2025-10-07 16:44:21,20046
1.27,2025-10-07 16:44:37,20062
2.24,2025-10-07 16:44:53,20078
4.81,2025-10-07 16:45:09,20094
1.14,2025-10-07 16:45:25,20110
2.93,2025-10-07 16:45:41,20126
1.05,2025-10-07 16:45:57,20142
1.37,2025-10-07 16:46:13,20158
1.41,2025-10-07 16:46:29,20174
12.53,2025-10-07 16:46:45,20190
1.79,2025-10-07 16:47:01,20206
1.22,2025-10-07 16:47:17,20222
3.86,2025-10-07 16:47:33,20238
2.95,2025-10-07 16:47:49,20254
2.82,2025-10-07 16:48:05,20270
1.56,2025-10-07 16:48:21,20286
1.75,2025-10-07 16:48:37,20302
1.05,2025-10-07 16:48:53,20318
7.52,2025-10-07 16:49:09,20334
1.36,2025-10-07 16:49:25,20350
1.59,2025-10-07 16:49:41,20366
1.15,2025-10-07 16:49:57,20382
2.15,2025-10-07 16:50:13,20398
1.93,2025-10-07 16:50:29,20414
5.77,2025-10-07 16:50:45,20430
1.07,2025-10-07 16:51:01,20446
1.32,2025-10-07 16:51:17,20462
1.92,2025-10-07 16:51:33,20478
3.2,2025-10-07 16:51:49,20494
1.29,2025-10-07 16:52:05,20510
1.03,2025-10-07 16:52:25,20530
1.47,2025-10-07 16:52:45,20550
1.04,2025-10-07 16:53:05,20570
1.14,2025-10-07 16:53:25,20590
1.16,2025-10-07 16:53:45,20610
1.83,2025-10-07 16:54:05,20630
3.16,2025-10-07 16:54:25,20650
4.04,2025-10-07 16:54:45,20670
1.04,2025-10-07 16:55:05,20690
1.4,2025-10-07 16:55:25,20710
1.27,2025-10-07 16:55:45,20730
2.05,2025-10-07 16:56:05,20750
3.13,2025-10-07 16:56:25,20770
1.25,2025-10-07 16:56:45,20790
1.63,2025-10-07 16:57:05,20810
1.47,2025-10-07 16:57:25,20830
1.52,2025-10-07 16:57:45,20850
1.51,2025-10-07 16:58:05,20870
1.67,2025-10-07 16:58:25,20890
1.48,2025-10-07 16:58:45,20910
3.61,2025-10-07 16:59:05,20930
1.19,2025-10-07 16:59:25,20950
1.54,2025-10-07 16:59:45,20970
1.0,2025-10-07 17:00:05,20990
1.88,2025-10-07 17:00:25,21010
2.23,2025-10-07 17:00:45,21030
1.24,2025-10-07 17:01:05,21050
3.11,2025-10-07 17:01:25,21070
6.53,2025-10-07 17:01:45,21090
2.31,2025-10-07 17:02:05,21110
7.6,2025-10-07 17:02:25,21130
1.86,2025-10-07 17:02:45,21150
1.0,2025-10-07 17:03:05,21170
4.72,2025-10-07 17:03:25,21190
30.88,2025-10-07 17:03:45,21210
1.05,2025-10-07 17:04:05,21230
2.39,2025-10-07 17:04:25,21250
2.87,2025-10-07 17:04:45,21270
1.04,2025-10-07 17:05:05,21290
2.91,2025-10-07 17:05:25,21310
9.16,2025-10-07 17:05:45,21330
2.44,2025-10-07 17:06:05,21350
1.04,2025-10-07 17:06:25,21370
1.85,2025-10-07 17:06:45,21390
4.62,2025-10-07 17:07:05,21410
1.98,2025-10-07 17:07:25,21430
2.4,2025-10-07 17:07:45,21450
1.1,2025-10-07 17:08:05,21470
4.75,2025-10-07 17:08:27,21493
2.67,2025-10-07 17:08:50,21515
9.28,2025-10-07 17:09:12,21538
1.07,2025-10-07 17:09:35,21560
1.18,2025-10-07 17:09:57,21583
1.79,2025-10-07 17:10:20,21605
1.63,2025-10-07 17:10:42,21628
1.77,2025-10-07 17:11:05,21650
1.67,2025-10-07 17:11:27,21673
2.28,2025-10-07 17:11:50,21695
2.62,2025-10-07 17:12:12,21718
2.53,2025-10-07 17:12:35,21740
7.34,2025-10-07 17:12:57,21763
1.19,2025-10-07 17:13:20,21785
20.47,2025-10-07 17:13:42,21808
1.1,2025-10-07 17:14:05,21830
1.04,2025-10-07 17:14:27,21853
1.58,2025-10-07 17:14:50,21875
2.25,2025-10-07 17:15:12,21898
1.07,2025-10-07 17:15:35,21920
3.09,2025-10-07 17:15:57,21943
8.22,2025-10-07 17:16:20,21965
1.43,2025-10-07 17:16:42,21988
1.23,2025-10-07 17:17:05,22010
1.01,2025-10-07 17:17:27,22033
2.3,2025-10-07 17:17:50,22055
1.37,2025-10-07 17:18:12,22078
3.5,2025-10-07 17:18:35,22100
1.21,2025-10-07 17:18:57,22123
1.0,2025-10-07 17:19:20,22145
2.96,2025-10-07 17:19:42,22168
17.2,2025-10-07 17:20:05,22190
7.0,2025-10-07 17:20:31,22217
2.02,2025-10-07 17:20:58,22244
1.0,2025-10-07 17:21:25,22270
3.99,2025-10-07 17:21:51,22297
12.76,2025-10-07 17:22:18,22324
1.58,2025-10-07 17:22:45,22350
1.44,2025-10-07 17:23:11,22377
14.7,2025-10-07 17:23:38,22404
3.96,2025-10-07 17:24:05,22430
8.4,2025-10-07 17:24:31,22457
2.37,2025-10-07 17:24:58,22484
1.89,2025-10-07 17:25:25,22510
1.67,2025-10-07 17:25:51,22537
30.62,2025-10-07 17:26:18,22564
1.31,2025-10-07 17:26:45,22590
4.14,2025-10-07 17:27:11,22617
6.56,2025-10-07 17:27:38,22644
5.05,2025-10-07 17:28:05,22670
1.92,2025-10-07 17:28:31,22697
1.0,2025-10-07 17:28:58,22724
18.89,2025-10-07 17:29:25,22750
30.6,2025-10-07 17:29:51,22777
3.25,2025-10-07 17:30:18,22804
1.01,2025-10-07 17:30:45,22830
6.21,2025-10-07 17:31:11,22857
1.39,2025-10-07 17:31:38,22884
1.0,2025-10-07 17:32:05,22910
1.0,2025-10-07 17:32:31,22937
1.73,2025-10-07 17:32:58,22964
2.98,2025-10-07 17:33:25,22990
1.27,2025-10-07 17:33:51,23017
5.97,2025-10-07 17:34:18,23044
1.0,2025-10-07 17:34:45,23070
1.01,2025-10-07 17:35:11,23097
3.29,2025-10-07 17:35:38,23124
13.42,2025-10-07 17:36:05,23150
1.89,2025-10-07 17:36:21,23166
1.67,2025-10-07 17:36:37,23182
50.82,2025-10-07 17:36:53,23198
1.31,2025-10-07 17:37:09,23214
4.14,2025-10-07 17:37:25,23230
6.56,2025-10-07 17:37:41,23246
5.05,2025-10-07 17:37:57,23262
1.92,2025-10-07 17:38:13,23278
1.0,2025-10-07 17:38:29,23294
18.89,2025-10-07 17:38:45,23310
30.8,2025-10-07 17:39:01,23326
3.25,2025-10-07 17:39:17,23342
1.01,2025-10-07 17:39:33,23358
6.21,2025-10-07 17:39:49,23374
1.39,2025-10-07 17:40:05,23390
1.0,2025-10-07 17:40:21,23406
1.0,2025-10-07 17:40:37,23422
1.73,2025-10-07 17:40:53,23438
2.98,2025-10-07 17:41:09,23454
1.27,2025-10-07 17:41:25,23470
5.97,2025-10-07 17:41:41,23486
1.0,2025-10-07 17:41:57,23502
1.01,2025-10-07 17:42:13,23518
3.29,2025-10-07 17:42:29,23534
13.42,2025-10-07 17:42:45,23550
1.62,2025-10-07 17:43:01,23566
1.76,2025-10-07 17:43:17,23582
11.2,2025-10-07 17:43:33,23598
26.12,2025-10-07 17:43:49,23614
1.43,2025-10-07 17:44:05,23630
1.72,2025-10-07 17:44:21,23646
4.93,2025-10-07 17:44:37,23662
2.11,2025-10-07 17:44:53,23678
1715.0,2025-10-07 17:45:09,23694
5.26,2025-10-07 17:45:25,23710
1.8,2025-10-07 17:45:41,23726
9.55,2025-10-07 17:45:57,23742
1.83,2025-10-07 17:46:13,23758
2.38,2025-10-07 17:46:29,23774
1.05,2025-10-07 17:46:45,23790
1.16,2025-10-07 17:47:01,23806
1.34,2025-10-07 17:47:17,23822
1.01,2025-10-07 17:47:33,23838
1.36,2025-10-07 17:47:49,23854
2.01,2025-10-07 17:48:05,23870
91.06,2025-10-07 17:48:21,23886
1.94,2025-10-07 17:48:37,23902
1.54,2025-10-07 17:48:53,23918
24.61,2025-10-07 17:49:09,23934
5.78,2025-10-07 17:49:25,23950
1.21,2025-10-07 17:49:41,23966
3.02,2025-10-07 17:49:57,23982
3413.0,2025-10-07 17:50:13,23998
1.39,2025-10-07 17:50:29,24014
1.21,2025-10-07 17:50:45,24030
1.01,2025-10-07 17:51:01,24046
3.5,2025-10-07 17:51:17,24062
3.89,2025-10-07 17:51:33,24078
1.7,2025-10-07 17:51:49,24094
1.83,2025-10-07 17:52:05,24110
3.57,2025-10-07 17:52:30,24136
2.05,2025-10-07 17:52:56,24162
5.13,2025-10-07 17:53:22,24188
2.01,2025-10-07 17:53:48,24214
1.17,2025-10-07 17:54:14,24240
1.0,2025-10-07 17:54:40,24266
1.55,2025-10-07 17:55:06,24292
1.2,2025-10-07 17:55:32,24318
8.84,2025-10-07 17:55:58,24344
1.7,2025-10-07 17:56:24,24370
379.29,2025-10-07 17:56:50,24396
1.0,2025-10-07 17:57:16,24422
2.66,2025-10-07 17:57:42,24448
1.32,2025-10-07 17:58:08,24474
1.44,2025-10-07 17:58:34,24500
1.4,2025-10-07 17:59:00,24525
1.96,2025-10-07 17:59:26,24551
1.94,2025-10-07 17:59:52,24577
1.43,2025-10-07 18:00:17,24603
3.54,2025-10-07 18:00:43,24629
1.21,2025-10-07 18:01:09,24655
3.2,2025-10-07 18:01:35,24681
1.03,2025-10-07 18:02:01,24707
4.56,2025-10-07 18:02:27,24733
1.37,2025-10-07 18:02:53,24759
1.0,2025-10-07 18:03:19,24785
1.19,2025-10-07 18:03:45,24811
1.41,2025-10-07 18:04:11,24837
1.43,2025-10-07 18:04:37,24863
1.01,2025-10-07 18:05:03,24889
7938.79,2025-10-07 18:05:29,24915
13.04,2025-10-07 18:05:55,24941
719.0,2025-10-07 18:06:21,24967
1.98,2025-10-07 18:06:47,24992
1.54,2025-10-07 18:07:13,25018
1.26,2025-10-07 18:07:39,25044
13.75,2025-10-07 18:08:05,25070
1.2,2025-10-07 18:08:17,25082
8.84,2025-10-07 18:08:29,25094
1.7,2025-10-07 18:08:41,25106
379.29,2025-10-07 18:08:53,25118
1.0,2025-10-07 18:09:05,25130
2.66,2025-10-07 18:09:17,25142
1.32,2025-10-07 18:09:29,25154
1.44,2025-10-07 18:09:41,25166
1.4,2025-10-07 18:09:53,25178
1.96,2025-10-07 18:10:05,25190
1.94,2025-10-07 18:10:17,25202
1.43,2025-10-07 18:10:29,25214
3.54,2025-10-07 18:10:41,25226
1.21,2025-10-07 18:10:53,25238
3.2,2025-10-07 18:11:05,25250
1.03,2025-10-07 18:11:17,25262
4.56,2025-10-07 18:11:29,25274
1.37,2025-10-07 18:11:41,25286
1.0,2025-10-07 18:11:53,25298
1.19,2025-10-07 18:12:05,25310
1.41,2025-10-07 18:12:17,25322
1.43,2025-10-07 18:12:29,25334
1.01,2025-10-07 18:12:41,25346
928.78,2025-10-07 18:12:53,25358
13.04,2025-10-07 18:13:05,25370
7.19,2025-10-07 18:13:17,25382
1.98,2025-10-07 18:13:29,25394
1.54,2025-10-07 18:13:41,25406
1.26,2025-10-07 18:13:53,25418
13.75,2025-10-07 18:14:05,25430
5.72,2025-10-07 18:14:17,25442
1.68,2025-10-07 18:14:29,25454
1.36,2025-10-07 18:14:41,25466
1.49,2025-10-07 18:14:53,25478
1.12,2025-10-07 18:15:05,25490
1.08,2025-10-07 18:15:17,25502
2.13,2025-10-07 18:15:29,25514
1.87,2025-10-07 18:15:41,25526
6.88,2025-10-07 18:15:53,25538
6.44,2025-10-07 18:16:05,25550
2.25,2025-10-07 18:16:17,25562
8.12,2025-10-07 18:16:29,25574
2.42,2025-10-07 18:16:41,25586
1.2,2025-10-07 18:16:53,25598
1.95,2025-10-07 18:17:05,25610
1.28,2025-10-07 18:17:17,25622
14.75,2025-10-07 18:17:29,25634
3.58,2025-10-07 18:17:41,25646
7.95,2025-10-07 18:17:53,25658
1.02,2025-10-07 18:18:05,25670
1.79,2025-10-07 18:18:17,25682
1.1,2025-10-07 18:18:29,25694
5.94,2025-10-07 18:18:41,25706
1.3,2025-10-07 18:18:53,25718
1.22,2025-10-07 18:19:05,25730
1.59,2025-10-07 18:19:17,25742
4.31,2025-10-07 18:19:29,25754
1.0,2025-10-07 18:19:41,25766
1.64,2025-10-07 18:19:53,25778
16.83,2025-10-07 18:20:05,25790
1.35,2025-10-07 18:20:27,25813
2.26,2025-10-07 18:20:50,25836
2.33,2025-10-07 18:21:13,25859
1.26,2025-10-07 18:21:36,25882
4.28,2025-10-07 18:21:59,25905
1.61,2025-10-07 18:22:22,25927
1.25,2025-10-07 18:22:45,25950
1.34,2025-10-07 18:23:07,25973
2.4,2025-10-07 18:23:30,25996
1.65,2025-10-07 18:23:53,26019
1.86,2025-10-07 18:24:16,26042
1.36,2025-10-07 18:24:39,26065
2.77,2025-10-07 18:25:02,26087
1.63,2025-10-07 18:25:25,26110
5.62,2025-10-07 18:25:47,26133
1.78,2025-10-07 18:26:10,26156
2.99,2025-10-07 18:26:33,26179
1.21,2025-10-07 18:26:56,26202
3.95,2025-10-07 18:27:19,26225
1.0,2025-10-07 18:27:42,26247
2.01,2025-10-07 18:28:05,26270
1.28,2025-10-07 18:28:27,26293
5.03,2025-10-07 18:28:50,26316
2.03,2025-10-07 18:29:13,26339
1.0,2025-10-07 18:29:36,26362
2.67,2025-10-07 18:29:59,26385
3.16,2025-10-07 18:30:22,26407
1.08,2025-10-07 18:30:45,26430
9.41,2025-10-07 18:31:07,26453
13.71,2025-10-07 18:31:30,26476
1.31,2025-10-07 18:31:53,26499
6.64,2025-10-07 18:32:16,26522
1.19,2025-10-07 18:32:39,26545
1.21,2025-10-07 18:33:02,26567
1.25,2025-10-07 18:33:25,26590
8.07,2025-10-07 18:33:47,26613
5.21,2025-10-07 18:34:10,26636
1.58,2025-10-07 18:34:33,26659
2337.0,2025-10-07 18:34:56,26682
1.77,2025-10-07 18:35:19,26705
4.11,2025-10-07 18:35:42,26727
12.71,2025-10-07 18:36:05,26750
3.95,2025-10-07 18:36:21,26766
1.0,2025-10-07 18:36:37,26782
2.01,2025-10-07 18:36:53,26798
1.28,2025-10-07 18:37:09,26814
5.03,2025-10-07 18:37:25,26830
2.03,2025-10-07 18:37:41,26846
1.0,2025-10-07 18:37:57,26862
2.67,2025-10-07 18:38:13,26878
3.16,2025-10-07 18:38:29,26894
1.08,2025-10-07 18:38:45,26910
9.41,2025-10-07 18:39:01,26926
