SCORE,TIME,SEC
1.48,2025-10-07 14:45:25,13038
6.04,2025-10-07 14:45:41,13054
1.02,2025-10-07 14:45:57,13070
163.0,2025-10-07 14:46:13,13086
1.2,2025-10-07 14:46:29,13102
2.19,2025-10-07 14:46:45,13118
1.0,2025-10-07 14:47:01,13134
1.81,2025-10-07 14:47:17,13150
1.6,2025-10-07 14:47:33,13166
5.91,2025-10-07 14:47:49,13182
1.22,2025-10-07 14:48:05,13198
2.08,2025-10-07 14:48:21,13214
1.97,2025-10-07 14:48:37,13230
1.23,2025-10-07 14:48:53,13246
1.17,2025-10-07 14:49:09,13262
5.35,2025-10-07 14:49:25,13278
1.58,2025-10-07 14:49:41,13294
4.7,2025-10-07 14:49:57,13310
1.72,2025-10-07 14:50:13,13326
12.14,2025-10-07 14:50:29,13342
35.26,2025-10-07 14:50:45,13358
1.28,2025-10-07 14:51:01,13374
82.24,2025-10-07 14:51:17,13390
7.73,2025-10-07 14:51:33,13406
1.36,2025-10-07 14:51:49,13422
40.66,2025-10-07 14:52:05,13438
2.02,2025-10-07 14:52:24,13457
1.42,2025-10-07 14:52:44,13477
4.37,2025-10-07 14:53:03,13496
1.49,2025-10-07 14:53:23,13516
1.09,2025-10-07 14:53:42,13536
1.85,2025-10-07 14:54:02,13555
1.29,2025-10-07 14:54:22,13575
2.59,2025-10-07 14:54:41,13594
3.98,2025-10-07 14:55:01,13614
1.53,2025-10-07 14:55:20,13634
1.42,2025-10-07 14:55:40,13653
1.47,2025-10-07 14:56:00,13673
1.18,2025-10-07 14:56:19,13692
3.52,2025-10-07 14:56:39,13712
1.61,2025-10-07 14:56:58,13732
10.52,2025-10-07 14:57:18,13751
2.48,2025-10-07 14:57:38,13771
1.28,2025-10-07 14:57:57,13790
2.0,2025-10-07 14:58:17,13810
5.94,2025-10-07 14:58:36,13830
4.29,2025-10-07 14:58:56,13849
1.17,2025-10-07 14:59:16,13869
1.67,2025-10-07 14:59:35,13888
1.05,2025-10-07 14:59:55,13908
1.14,2025-10-07 15:00:14,13928
1.15,2025-10-07 15:00:34,13947
1.12,2025-10-07 15:00:53,13967
4.29,2025-10-07 15:01:13,13986
1.52,2025-10-07 15:01:33,14006
1.34,2025-10-07 15:01:52,14025
2.6,2025-10-07 15:02:12,14045
3.66,2025-10-07 15:02:31,14065
1.81,2025-10-07 15:02:51,14084
3.7,2025-10-07 15:03:11,14104
6.78,2025-10-07 15:03:30,14123
1.1,2025-10-07 15:03:50,14143
5.74,2025-10-07 15:04:09,14163
2.27,2025-10-07 15:04:29,14182
1.42,2025-10-07 15:04:49,14202
2.67,2025-10-07 15:05:08,14221
1.6,2025-10-07 15:05:28,14241
1.1,2025-10-07 15:05:47,14261
1.75,2025-10-07 15:06:07,14280
1.5,2025-10-07 15:06:27,14300
2.79,2025-10-07 15:06:46,14319
3.69,2025-10-07 15:07:06,14339
3.12,2025-10-07 15:07:25,14359
1.22,2025-10-07 15:07:45,14378
1.83,2025-10-07 15:08:05,14398
2.39,2025-10-07 15:08:27,14420
3.33,2025-10-07 15:08:50,14443
3.3,2025-10-07 15:09:12,14465
1.85,2025-10-07 15:09:35,14488
1.62,2025-10-07 15:09:57,14510
1.15,2025-10-07 15:10:20,14533
3.12,2025-10-07 15:10:42,14555
1.67,2025-10-07 15:11:05,14578
6.33,2025-10-07 15:11:27,14600
1.38,2025-10-07 15:11:50,14623
8.55,2025-10-07 15:12:12,14645
1.45,2025-10-07 15:12:35,14668
1.0,2025-10-07 15:12:57,14690
5.01,2025-10-07 15:13:20,14713
1.06,2025-10-07 15:13:42,14735
8.7,2025-10-07 15:14:05,14758
101.8,2025-10-07 15:14:27,14780
28.42,2025-10-07 15:14:50,14803
1.74,2025-10-07 15:15:12,14825
1.35,2025-10-07 15:15:35,14848
2.94,2025-10-07 15:15:57,14870
1.91,2025-10-07 15:16:20,14893
5.43,2025-10-07 15:16:42,14915
3.56,2025-10-07 15:17:05,14938
9.5,2025-10-07 15:17:27,14960
1.74,2025-10-07 15:17:50,14983
1.14,2025-10-07 15:18:12,15005
1.31,2025-10-07 15:18:35,15028
3.59,2025-10-07 15:18:57,15050
1.27,2025-10-07 15:19:20,15073
1.09,2025-10-07 15:19:42,15095
1.24,2025-10-07 15:20:05,15118
2.3,2025-10-07 15:20:29,15142
10.51,2025-10-07 15:20:54,15167
1.71,2025-10-07 15:21:18,15192
1.12,2025-10-07 15:21:43,15216
1.1,2025-10-07 15:22:08,15241
12.74,2025-10-07 15:22:32,15265
7.01,2025-10-07 15:22:57,15290
1.27,2025-10-07 15:23:21,15315
9.78,2025-10-07 15:23:46,15339
1.1,2025-10-07 15:24:11,15364
7.52,2025-10-07 15:24:35,15388
3.65,2025-10-07 15:25:00,15413
3.25,2025-10-07 15:25:25,15438
7.78,2025-10-07 15:25:49,15462
1.36,2025-10-07 15:26:14,15487
1.45,2025-10-07 15:26:38,15512
1.9,2025-10-07 15:27:03,15536
10.24,2025-10-07 15:27:28,15561
1.35,2025-10-07 15:27:52,15585
160.0,2025-10-07 15:28:17,15610
1.24,2025-10-07 15:28:41,15635
12.88,2025-10-07 15:29:06,15659
21.63,2025-10-07 15:29:31,15684
1.07,2025-10-07 15:29:55,15708
2.5,2025-10-07 15:30:20,15733
3.97,2025-10-07 15:30:45,15758
2.24,2025-10-07 15:31:09,15782
1.02,2025-10-07 15:31:34,15807
7.57,2025-10-07 15:31:58,15832
1.46,2025-10-07 15:32:23,15856
2.33,2025-10-07 15:32:48,15881
1.09,2025-10-07 15:33:12,15905
2.41,2025-10-07 15:33:37,15930
1.19,2025-10-07 15:34:01,15955
2.22,2025-10-07 15:34:26,15979
3.36,2025-10-07 15:34:51,16004
2.3,2025-10-07 15:35:15,16028
3.01,2025-10-07 15:35:40,16053
10.1,2025-10-07 15:36:05,16078
2163.0,2025-10-07 15:36:21,16094
1.07,2025-10-07 15:36:37,16110
2.5,2025-10-07 15:36:53,16126
3.97,2025-10-07 15:37:09,16142
2.24,2025-10-07 15:37:25,16158
1.02,2025-10-07 15:37:41,16174
7.57,2025-10-07 15:37:57,16190
1.46,2025-10-07 15:38:13,16206
2.33,2025-10-07 15:38:29,16222
1.09,2025-10-07 15:38:45,16238
2.41,2025-10-07 15:39:01,16254
1.19,2025-10-07 15:39:17,16270
2.22,2025-10-07 15:39:33,16286
3.36,2025-10-07 15:39:49,16302
2.3,2025-10-07 15:40:05,16318
3.01,2025-10-07 15:40:21,16334
10.1,2025-10-07 15:40:37,16350
2.04,2025-10-07 15:40:53,16366
1.64,2025-10-07 15:41:09,16382
1.77,2025-10-07 15:41:25,16398
10.99,2025-10-07 15:41:41,16414
1.21,2025-10-07 15:41:57,16430
38.49,2025-10-07 15:42:13,16446
1.27,2025-10-07 15:42:29,16462
1.0,2025-10-07 15:42:45,16478
4.34,2025-10-07 15:43:01,16494
2.32,2025-10-07 15:43:17,16510
1.0,2025-10-07 15:43:33,16526
1.19,2025-10-07 15:43:49,16542
1.82,2025-10-07 15:44:05,16558
2.55,2025-10-07 15:44:21,16574
1.04,2025-10-07 15:44:37,16590
60.47,2025-10-07 15:44:53,16606
1.02,2025-10-07 15:45:09,16622
46.0,2025-10-07 15:45:25,16638
1.72,2025-10-07 15:45:41,16654
1.0,2025-10-07 15:45:57,16670
6.12,2025-10-07 15:46:13,16686
3.81,2025-10-07 15:46:29,16702
2.1,2025-10-07 15:46:45,16718
4.52,2025-10-07 15:47:01,16734
1.04,2025-10-07 15:47:17,16750
1.32,2025-10-07 15:47:33,16766
1.33,2025-10-07 15:47:49,16782
2.07,2025-10-07 15:48:05,16798
1.69,2025-10-07 15:48:21,16814
1.0,2025-10-07 15:48:37,16830
2.63,2025-10-07 15:48:53,16846
2.69,2025-10-07 15:49:09,16862
1.92,2025-10-07 15:49:25,16878
3.33,2025-10-07 15:49:41,16894
21.24,2025-10-07 15:49:57,16910
1.27,2025-10-07 15:50:13,16926
9.72,2025-10-07 15:50:29,16942
1.45,2025-10-07 15:50:45,16958
11.24,2025-10-07 15:51:01,16974
1.27,2025-10-07 15:51:17,16990
1.73,2025-10-07 15:51:33,17006
1.28,2025-10-07 15:51:49,17022
8.03,2025-10-07 15:52:05,17038
2.2,2025-10-07 15:52:27,17061
9.84,2025-10-07 15:52:50,17083
1.89,2025-10-07 15:53:13,17106
1.63,2025-10-07 15:53:36,17129
2.3,2025-10-07 15:53:59,17152
3.41,2025-10-07 15:54:22,17175
184.12,2025-10-07 15:54:45,17198
1.75,2025-10-07 15:55:07,17221
6.55,2025-10-07 15:55:30,17243
4.81,2025-10-07 15:55:53,17266
19.85,2025-10-07 15:56:16,17289
1.09,2025-10-07 15:56:39,17312
1.57,2025-10-07 15:57:02,17335
3.32,2025-10-07 15:57:25,17358
4.42,2025-10-07 15:57:47,17381
1.82,2025-10-07 15:58:10,17403
1.78,2025-10-07 15:58:33,17426
1.49,2025-10-07 15:58:56,17449
6.69,2025-10-07 15:59:19,17472
1.1,2025-10-07 15:59:42,17495
2.03,2025-10-07 16:00:05,17518
4.08,2025-10-07 16:00:27,17541
1.0,2025-10-07 16:00:50,17563
1.29,2025-10-07 16:01:13,17586
1.82,2025-10-07 16:01:36,17609
1.2,2025-10-07 16:01:59,17632
1.55,2025-10-07 16:02:22,17655
2.41,2025-10-07 16:02:45,17678
1.92,2025-10-07 16:03:07,17701
1.5,2025-10-07 16:03:30,17723
4.03,2025-10-07 16:03:53,17746
2.37,2025-10-07 16:04:16,17769
2.74,2025-10-07 16:04:39,17792
11.43,2025-10-07 16:05:02,17815
3.15,2025-10-07 16:05:25,17838
1.0,2025-10-07 16:05:47,17861
1.06,2025-10-07 16:06:10,17883
1.0,2025-10-07 16:06:33,17906
1.05,2025-10-07 16:06:56,17929
1.07,2025-10-07 16:07:19,17952
32.2,2025-10-07 16:07:42,17975
1.6,2025-10-07 16:08:05,17998
1.36,2025-10-07 16:08:32,18025
6.61,2025-10-07 16:09:00,18053
1.0,2025-10-07 16:09:28,18081
4.04,2025-10-07 16:09:55,18108
2.74,2025-10-07 16:10:23,18136
1.5,2025-10-07 16:10:51,18164
1.43,2025-10-07 16:11:18,18192
1.95,2025-10-07 16:11:46,18219
60.99,2025-10-07 16:12:14,18247
9.24,2025-10-07 16:12:41,18275
11.16,2025-10-07 16:13:09,18302
4.78,2025-10-07 16:13:37,18330
4.22,2025-10-07 16:14:05,18358
42.64,2025-10-07 16:14:32,18385
1.55,2025-10-07 16:15:00,18413
3.63,2025-10-07 16:15:28,18441
5.4,2025-10-07 16:15:55,18468
64.5,2025-10-07 16:16:23,18496
1.98,2025-10-07 16:16:51,18524
1.38,2025-10-07 16:17:18,18552
3.61,2025-10-07 16:17:46,18579
7.14,2025-10-07 16:18:14,18607
2.51,2025-10-07 16:18:41,18635
1.29,2025-10-07 16:19:09,18662
1.03,2025-10-07 16:19:37,18690
1.87,2025-10-07 16:20:05,18718
9.24,2025-10-07 16:20:21,18734
1116.0,2025-10-07 16:20:37,18750
4.78,2025-10-07 16:20:53,18766
4.22,2025-10-07 16:21:09,18782
42.64,2025-10-07 16:21:25,18798
1.55,2025-10-07 16:21:41,18814
3.63,2025-10-07 16:21:57,18830
5.4,2025-10-07 16:22:13,18846
550.0,2025-10-07 16:22:29,18862
1.98,2025-10-07 16:22:45,18878
1.38,2025-10-07 16:23:01,18894
3.61,2025-10-07 16:23:17,18910
714.0,2025-10-07 16:23:33,18926
2.51,2025-10-07 16:23:49,18942
1.29,2025-10-07 16:24:05,18958
1.03,2025-10-07 16:24:21,18974
1.87,2025-10-07 16:24:37,18990
11.55,2025-10-07 16:24:53,19006
1.1,2025-10-07 16:25:09,19022
1.72,2025-10-07 16:25:25,19038
1.46,2025-10-07 16:25:41,19054
1.94,2025-10-07 16:25:57,19070
2.34,2025-10-07 16:26:13,19086
1.8,2025-10-07 16:26:29,19102
2.54,2025-10-07 16:26:45,19118
2.35,2025-10-07 16:27:01,19134
3.28,2025-10-07 16:27:17,19150
1.14,2025-10-07 16:27:33,19166
2.72,2025-10-07 16:27:49,19182
1.04,2025-10-07 16:28:05,19198
1.05,2025-10-07 16:28:21,19214
4.47,2025-10-07 16:28:37,19230
40.15,2025-10-07 16:28:53,19246
1.95,2025-10-07 16:29:09,19262
2.09,2025-10-07 16:29:25,19278
2.38,2025-10-07 16:29:41,19294
1.37,2025-10-07 16:29:57,19310
3.04,2025-10-07 16:30:13,19326
9.44,2025-10-07 16:30:29,19342
1.16,2025-10-07 16:30:45,19358
12.56,2025-10-07 16:31:01,19374
1.8,2025-10-07 16:31:17,19390
1.04,2025-10-07 16:31:33,19406
2.53,2025-10-07 16:31:49,19422
1.93,2025-10-07 16:32:05,19438
1.32,2025-10-07 16:32:21,19454
1.01,2025-10-07 16:32:37,19470
2.55,2025-10-07 16:32:53,19486
1.95,2025-10-07 16:33:09,19502
16.89,2025-10-07 16:33:25,19518
4.55,2025-10-07 16:33:41,19534
1.31,2025-10-07 16:33:57,19550
1.41,2025-10-07 16:34:13,19566
3.43,2025-10-07 16:34:29,19582
2.7,2025-10-07 16:34:45,19598
5.79,2025-10-07 16:35:01,19614
1.34,2025-10-07 16:35:17,19630
1.54,2025-10-07 16:35:33,19646
2.3,2025-10-07 16:35:49,19662
1.06,2025-10-07 16:36:05,19678
7.8,2025-10-07 16:36:25,19698
1.41,2025-10-07 16:36:45,19718
2.11,2025-10-07 16:37:05,19738
2.37,2025-10-07 16:37:25,19758
5.09,2025-10-07 16:37:45,19778
1.06,2025-10-07 16:38:05,19798
1.07,2025-10-07 16:38:25,19818
1.29,2025-10-07 16:38:45,19838
1.55,2025-10-07 16:39:05,19858
2.53,2025-10-07 16:39:25,19878
1.89,2025-10-07 16:39:45,19898
1.64,2025-10-07 16:40:05,19918
1.05,2025-10-07 16:40:25,19938
2.52,2025-10-07 16:40:45,19958
2.7,2025-10-07 16:41:05,19978
1.83,2025-10-07 16:41:25,19998
1.35,2025-10-07 16:41:45,20018
1.16,2025-10-07 16:42:05,20038
3.31,2025-10-07 16:42:25,20058
7.64,2025-10-07 16:42:45,20078
2.6,2025-10-07 16:43:05,20098
1.3,2025-10-07 16:43:25,20118
2.76,2025-10-07 16:43:45,20138
1.56,2025-10-07 16:44:05,20158
1.0,2025-10-07 16:44:25,20178
2.56,2025-10-07 16:44:45,20198
5.94,2025-10-07 16:45:05,20218
1.13,2025-10-07 16:45:25,20238
1.19,2025-10-07 16:45:45,20258
2.98,2025-10-07 16:46:05,20278
13.31,2025-10-07 16:46:25,20298
1.29,2025-10-07 16:46:45,20318
1.02,2025-10-07 16:47:05,20338
1.48,2025-10-07 16:47:25,20358
1.59,2025-10-07 16:47:45,20378
3.31,2025-10-07 16:48:05,20398
2.78,2025-10-07 16:48:25,20418
1.0,2025-10-07 16:48:45,20438
1.0,2025-10-07 16:49:05,20458
26.44,2025-10-07 16:49:25,20478
1.02,2025-10-07 16:49:45,20498
2.85,2025-10-07 16:50:05,20518
1.2,2025-10-07 16:50:25,20538
1.1,2025-10-07 16:50:45,20558
19.0,2025-10-07 16:51:05,20578
1.02,2025-10-07 16:51:25,20598
1.13,2025-10-07 16:51:45,20618
19.76,2025-10-07 16:52:05,20638
1.36,2025-10-07 16:52:25,20658
1.66,2025-10-07 16:52:45,20678
1.81,2025-10-07 16:53:05,20698
16.61,2025-10-07 16:53:25,20718
1.5,2025-10-07 16:53:45,20738
1.2,2025-10-07 16:54:05,20758
1.66,2025-10-07 16:54:25,20778
1.13,2025-10-07 16:54:45,20798
2.77,2025-10-07 16:55:05,20818
1.38,2025-10-07 16:55:25,20838
2.29,2025-10-07 16:55:45,20858
12.26,2025-10-07 16:56:05,20878
1.21,2025-10-07 16:56:25,20898
2.05,2025-10-07 16:56:45,20918
1.33,2025-10-07 16:57:05,20938
1.0,2025-10-07 16:57:25,20958
6.04,2025-10-07 16:57:45,20978
1.16,2025-10-07 16:58:05,20998
1.68,2025-10-07 16:58:25,21018
11.01,2025-10-07 16:58:45,21038
1.24,2025-10-07 16:59:05,21058
4.11,2025-10-07 16:59:25,21078
1.22,2025-10-07 16:59:45,21098
2.73,2025-10-07 17:00:05,21118
2.44,2025-10-07 17:00:25,21138
7.74,2025-10-07 17:00:45,21158
1.11,2025-10-07 17:01:05,21178
1.04,2025-10-07 17:01:25,21198
4.71,2025-10-07 17:01:45,21218
1.79,2025-10-07 17:02:05,21238
1.8,2025-10-07 17:02:25,21258
1.19,2025-10-07 17:02:45,21278
1.79,2025-10-07 17:03:05,21298
1.37,2025-10-07 17:03:25,21318
1.13,2025-10-07 17:03:45,21338
2.82,2025-10-07 17:04:05,21358
18.84,2025-10-07 17:04:25,21378
1.16,2025-10-07 17:04:45,21398
1.49,2025-10-07 17:05:05,21418
2.08,2025-10-07 17:05:25,21438
1.26,2025-10-07 17:05:45,21458
8.0,2025-10-07 17:06:05,21478
1.11,2025-10-07 17:06:25,21498
1.52,2025-10-07 17:06:45,21518
1.68,2025-10-07 17:07:05,21538
1.29,2025-10-07 17:07:25,21558
1.29,2025-10-07 17:07:45,21578
6.14,2025-10-07 17:08:05,21598
1.59,2025-10-07 17:08:24,21617
3.42,2025-10-07 17:08:43,21637
1.35,2025-10-07 17:09:03,21656
1.94,2025-10-07 17:09:22,21676
1.06,2025-10-07 17:09:42,21695
4.13,2025-10-07 17:10:01,21714
1.29,2025-10-07 17:10:21,21734
1.84,2025-10-07 17:10:40,21753
1.27,2025-10-07 17:11:00,21773
2.47,2025-10-07 17:11:19,21792
1417.0,2025-10-07 17:11:39,21812
1.72,2025-10-07 17:11:58,21831
22.99,2025-10-07 17:12:17,21851
1.0,2025-10-07 17:12:37,21870
1.32,2025-10-07 17:12:56,21890
1.0,2025-10-07 17:13:16,21909
1.31,2025-10-07 17:13:35,21929
2.04,2025-10-07 17:13:55,21948
1.85,2025-10-07 17:14:14,21967
1.48,2025-10-07 17:14:34,21987
2.84,2025-10-07 17:14:53,22006
1.41,2025-10-07 17:15:13,22026
2.29,2025-10-07 17:15:32,22045
1.99,2025-10-07 17:15:52,22065
2.38,2025-10-07 17:16:11,22084
1.4,2025-10-07 17:16:30,22104
1.31,2025-10-07 17:16:50,22123
2.35,2025-10-07 17:17:09,22143
1.24,2025-10-07 17:17:29,22162
2.38,2025-10-07 17:17:48,22181
1.26,2025-10-07 17:18:08,22201
1.3,2025-10-07 17:18:27,22220
5.59,2025-10-07 17:18:47,22240
1.05,2025-10-07 17:19:06,22259
2.41,2025-10-07 17:19:26,22279
1.57,2025-10-07 17:19:45,22298
28.48,2025-10-07 17:20:05,22318
3.61,2025-10-07 17:20:25,22339
3.24,2025-10-07 17:20:46,22359
1.09,2025-10-07 17:21:07,22380
1.95,2025-10-07 17:21:28,22401
9.21,2025-10-07 17:21:49,22422
1.41,2025-10-07 17:22:10,22443
1.07,2025-10-07 17:22:31,22464
2.26,2025-10-07 17:22:51,22485
2.97,2025-10-07 17:23:12,22506
2.15,2025-10-07 17:23:33,22526
3.11,2025-10-07 17:23:54,22547
4.36,2025-10-07 17:24:15,22568
15.96,2025-10-07 17:24:36,22589
18.82,2025-10-07 17:24:57,22610
1.31,2025-10-07 17:25:18,22631
1.52,2025-10-07 17:25:38,22652
1.72,2025-10-07 17:25:59,22672
1.64,2025-10-07 17:26:20,22693
3.6,2025-10-07 17:26:41,22714
4.49,2025-10-07 17:27:02,22735
1.69,2025-10-07 17:27:23,22756
1.0,2025-10-07 17:27:44,22777
1.56,2025-10-07 17:28:05,22798
3.5,2025-10-07 17:28:25,22819
1.3,2025-10-07 17:28:46,22839
2.02,2025-10-07 17:29:07,22860
1.14,2025-10-07 17:29:28,22881
1.74,2025-10-07 17:29:49,22902
1.42,2025-10-07 17:30:10,22923
1.61,2025-10-07 17:30:31,22944
1.08,2025-10-07 17:30:51,22965
2.7,2025-10-07 17:31:12,22986
1.07,2025-10-07 17:31:33,23006
1.12,2025-10-07 17:31:54,23027
4.12,2025-10-07 17:32:15,23048
1.06,2025-10-07 17:32:36,23069
12.09,2025-10-07 17:32:57,23090
1.91,2025-10-07 17:33:18,23111
1.1,2025-10-07 17:33:38,23132
13.46,2025-10-07 17:33:59,23152
5.78,2025-10-07 17:34:20,23173
7.03,2025-10-07 17:34:41,23194
2.39,2025-10-07 17:35:02,23215
1.0,2025-10-07 17:35:23,23236
1.12,2025-10-07 17:35:44,23257
1.13,2025-10-07 17:36:05,23278
1.07,2025-10-07 17:36:21,23294
1.12,2025-10-07 17:36:37,23310
4.12,2025-10-07 17:36:53,23326
1.06,2025-10-07 17:37:09,23342
12.0,2025-10-07 17:37:25,23358
1.91,2025-10-07 17:37:41,23374
1.1,2025-10-07 17:37:57,23390
13.46,2025-10-07 17:38:13,23406
5.78,2025-10-07 17:38:29,23422
7.03,2025-10-07 17:38:45,23438
2.39,2025-10-07 17:39:01,23454
1.0,2025-10-07 17:39:17,23470
1.12,2025-10-07 17:39:33,23486
1.13,2025-10-07 17:39:49,23502
7.2,2025-10-07 17:40:05,23518
1.89,2025-10-07 17:40:21,23534
4.75,2025-10-07 17:40:37,23550
1.66,2025-10-07 17:40:53,23566
1.78,2025-10-07 17:41:09,23582
9.34,2025-10-07 17:41:25,23598
1.86,2025-10-07 17:41:41,23614
9.04,2025-10-07 17:41:57,23630
1.51,2025-10-07 17:42:13,23646
3.0,2025-10-07 17:42:29,23662
8.42,2025-10-07 17:42:45,23678
1.76,2025-10-07 17:43:01,23694
1.75,2025-10-07 17:43:17,23710
2.53,2025-10-07 17:43:33,23726
4.98,2025-10-07 17:43:49,23742
7.77,2025-10-07 17:44:05,23758
1.61,2025-10-07 17:44:21,23774
1.01,2025-10-07 17:44:37,23790
1.0,2025-10-07 17:44:53,23806
1.57,2025-10-07 17:45:09,23822
1.79,2025-10-07 17:45:25,23838
2.27,2025-10-07 17:45:41,23854
2.58,2025-10-07 17:45:57,23870
1.64,2025-10-07 17:46:13,23886
2.24,2025-10-07 17:46:29,23902
2.78,2025-10-07 17:46:45,23918
4.12,2025-10-07 17:47:01,23934
1.56,2025-10-07 17:47:17,23950
1.16,2025-10-07 17:47:33,23966
1.71,2025-10-07 17:47:49,23982
5.89,2025-10-07 17:48:05,23998
1.09,2025-10-07 17:48:21,24014
6.8,2025-10-07 17:48:37,24030
2.14,2025-10-07 17:48:53,24046
3.46,2025-10-07 17:49:09,24062
1.48,2025-10-07 17:49:25,24078
2.34,2025-10-07 17:49:41,24094
1.43,2025-10-07 17:49:57,24110
1.0,2025-10-07 17:50:13,24126
1.12,2025-10-07 17:50:29,24142
1.68,2025-10-07 17:50:45,24158
1.08,2025-10-07 17:51:01,24174
2.83,2025-10-07 17:51:17,24190
6.65,2025-10-07 17:51:33,24206
1.77,2025-10-07 17:51:49,24222
1.16,2025-10-07 17:52:05,24238
2.11,2025-10-07 17:52:26,24260
3.32,2025-10-07 17:52:48,24281
1.55,2025-10-07 17:53:10,24303
1.71,2025-10-07 17:53:32,24325
1.47,2025-10-07 17:53:54,24347
1.76,2025-10-07 17:54:15,24369
2.18,2025-10-07 17:54:37,24390
99.27,2025-10-07 17:54:59,24412
1.19,2025-10-07 17:55:21,24434
2.14,2025-10-07 17:55:43,24456
1.12,2025-10-07 17:56:05,24478
1.06,2025-10-07 17:56:26,24500
1.14,2025-10-07 17:56:48,24521
2.18,2025-10-07 17:57:10,24543
2.09,2025-10-07 17:57:32,24565
11.55,2025-10-07 17:57:54,24587
1.03,2025-10-07 17:58:15,24609
17.43,2025-10-07 17:58:37,24630
2.81,2025-10-07 17:58:59,24652
1.22,2025-10-07 17:59:21,24674
2.01,2025-10-07 17:59:43,24696
1.13,2025-10-07 18:00:05,24718
1.27,2025-10-07 18:00:26,24740
8.84,2025-10-07 18:00:48,24761
1.44,2025-10-07 18:01:10,24783
2.0,2025-10-07 18:01:32,24805
1.0,2025-10-07 18:01:54,24827
2.0,2025-10-07 18:02:15,24849
1.37,2025-10-07 18:02:37,24870
1.33,2025-10-07 18:02:59,24892
11.79,2025-10-07 18:03:21,24914
5.44,2025-10-07 18:03:43,24936
1.12,2025-10-07 18:04:05,24958
3.61,2025-10-07 18:04:26,24980
1.18,2025-10-07 18:04:48,25001
3.95,2025-10-07 18:05:10,25023
5.95,2025-10-07 18:05:32,25045
2.78,2025-10-07 18:05:54,25067
17.27,2025-10-07 18:06:15,25089
11.38,2025-10-07 18:06:37,25110
3.94,2025-10-07 18:06:59,25132
1.1,2025-10-07 18:07:21,25154
1.09,2025-10-07 18:07:43,25176
2.52,2025-10-07 18:08:05,25198
2.09,2025-10-07 18:08:17,25210
1155.0,2025-10-07 18:08:29,25222
1.03,2025-10-07 18:08:41,25234
17.43,2025-10-07 18:08:53,25246
2.81,2025-10-07 18:09:05,25258
1.22,2025-10-07 18:09:17,25270
2.01,2025-10-07 18:09:29,25282
1.13,2025-10-07 18:09:41,25294
1.27,2025-10-07 18:09:53,25306
8.84,2025-10-07 18:10:05,25318
1.44,2025-10-07 18:10:17,25330
2.0,2025-10-07 18:10:29,25342
1.0,2025-10-07 18:10:41,25354
2.0,2025-10-07 18:10:53,25366
1.37,2025-10-07 18:11:05,25378
1.33,2025-10-07 18:11:17,25390
11.79,2025-10-07 18:11:29,25402
5.44,2025-10-07 18:11:41,25414
1.12,2025-10-07 18:11:53,25426
3.61,2025-10-07 18:12:05,25438
1.18,2025-10-07 18:12:17,25450
3.95,2025-10-07 18:12:29,25462
5.95,2025-10-07 18:12:41,25474
2.78,2025-10-07 18:12:53,25486
17.27,2025-10-07 18:13:05,25498
11.38,2025-10-07 18:13:17,25510
3.94,2025-10-07 18:13:29,25522
1.1,2025-10-07 18:13:41,25534
1.09,2025-10-07 18:13:53,25546
2.52,2025-10-07 18:14:05,25558
3.67,2025-10-07 18:14:17,25570
1.12,2025-10-07 18:14:29,25582
1.82,2025-10-07 18:14:41,25594
4.82,2025-10-07 18:14:53,25606
1.22,2025-10-07 18:15:05,25618
3.62,2025-10-07 18:15:17,25630
2.23,2025-10-07 18:15:29,25642
20.06,2025-10-07 18:15:41,25654
1.12,2025-10-07 18:15:53,25666
83.43,2025-10-07 18:16:05,25678
1.72,2025-10-07 18:16:17,25690
1.41,2025-10-07 18:16:29,25702
2.15,2025-10-07 18:16:41,25714
2.64,2025-10-07 18:16:53,25726
1.8,2025-10-07 18:17:05,25738
8.13,2025-10-07 18:17:17,25750
1.98,2025-10-07 18:17:29,25762
2.55,2025-10-07 18:17:41,25774
4.81,2025-10-07 18:17:53,25786
3.04,2025-10-07 18:18:05,25798
3.31,2025-10-07 18:18:17,25810
1.11,2025-10-07 18:18:29,25822
4.35,2025-10-07 18:18:41,25834
1.07,2025-10-07 18:18:53,25846
1.25,2025-10-07 18:19:05,25858
10.4,2025-10-07 18:19:17,25870
1.86,2025-10-07 18:19:29,25882
1.57,2025-10-07 18:19:41,25894
21.26,2025-10-07 18:19:53,25906
1.56,2025-10-07 18:20:05,25918
15.33,2025-10-07 18:20:31,25944
2.69,2025-10-07 18:20:58,25971
1.46,2025-10-07 18:21:25,25998
1.0,2025-10-07 18:21:51,26024
1.92,2025-10-07 18:22:18,26051
1.0,2025-10-07 18:22:45,26078
9.76,2025-10-07 18:23:11,26104
1.86,2025-10-07 18:23:38,26131
1.31,2025-10-07 18:24:05,26158
1.12,2025-10-07 18:24:31,26184
13310.0,2025-10-07 18:24:58,26211
10054.62,2025-10-07 18:25:25,26238
2.54,2025-10-07 18:25:51,26264
1.34,2025-10-07 18:26:18,26291
1.71,2025-10-07 18:26:45,26318
3.81,2025-10-07 18:27:11,26344
1.18,2025-10-07 18:27:38,26371
6.77,2025-10-07 18:28:05,26398
2.2,2025-10-07 18:28:31,26424
4.03,2025-10-07 18:28:58,26451
1.33,2025-10-07 18:29:25,26478
2.08,2025-10-07 18:29:51,26504
